original	simplification	label
The conference papers were published the next year in a bookMicroeconomic Foundations of Employment and Inflation Theory by Phelps et al.	The Miss USA beauty contest has been held annually since 1952 to select the United States entrant in the Miss Universe pageant.	0.0
The two former presidents were later separately charged with mutiny and treason for their roles in the 1979 coup and the 1980 Gwangju massacre.	The two former presidents were later separately charged with mutiny and treason for their roles in the 1979 coup and the 1980 Gwangju massacre.	100.0
The Creative Gene is an autobiographical book comprising a variety of short stories, essays, and anecdotes encompassing Kojima's life, many of which focus on the various pop culture media Kojima developed an adoration for and how they have impacted him.	The Creative Gene is an autobiographical book comprising a variety of short stories, essays, and anecdotes encompassing Kojima's life, many of which focus on the various pop culture media Kojima developed an adoration for and how they have impacted him.	100.0
The Creative Gene is an autobiographical book comprising a variety of short stories, essays, and anecdotes encompassing Kojima's life, many of which focus on the various pop culture media Kojima developed an adoration for and how they have impacted him.	There are numerous legends about the origins of boxing in Greece.	0.0
Nupedia was founded on March 9, 2000, under the ownership of Bomis, Inc, a web portal company.	Nupedia was founded on March 9, 2000, under the ownership of Bomis, Inc, a web portal company.	100.0
Events Europe July 29 — battle of Stiklestad( Norway): Olav Haraldsson loses to his Pagan Vassals and is killed in the battle.	Events Europe July 29 — battle of Stiklestad( Norway): Olav Haraldsson loses to his Pagan Vassals and is killed in the battle.	100.0
It is now the site of Meher Baba's samadhi (tomb-shrine) as well as facilities and accommodations for pilgrims.	It is now the site of Meher Baba's samadhi (tomb-shrine) as well as places and prisoners.	35.6
"In a short video promoting the charity Equality Now Joss Whedon confirmed that ""Fray is not done, Fray is coming back."	"In a short video promoting the charity Equality Now Joss Whedon confirmed that ""Fray is not done, Fray is coming back."	100.0
Nasepia has an appearance similar to that of most other Erniettomorphs from Namibia, with it having a leaf-like body with thin ribs and spindle-shaped bodies, however it differentiates itself from other taxa such as Pteridinium and Rangea in the sense that it has smaller petaloids and with the configuration of the ribs being sub-parallel to its axis.	On the afternoon of September 30, Laura had acquired enough tropical characteristics to be designated a Tropical Storm.	0.0
Perry Saturn( with Terri) defeated Eddie Guerrero( with Chyna) to win the WWF European championship( 8:10) Saturn pinned Guerrero after a diving elbow drop.	He defeated Eddie Guerrero (with Chyna) to win the WWF European championship (8: 10) Saturn pinned Guerrero after a diving elbow drop.	99.46666666666667
It is now the site of Meher Baba's samadhi (tomb-shrine) as well as facilities and accommodations for pilgrims.	It is now the site of Meher Baba's samadhi (tomb-shrine) as well as facilities and accommodations for pilgrims.	100.0
The film centers on a reclusive wealthy family who has spent months living in virtual isolation in the family mansion to prevent their community from finding out that daughter Hélène has gotten pregnant from a one-night stand, only to have their fragile equilibrium challenged when Hélène abandons the house soon after the baby's birth to look for the father.	The movie is about a reclusive family who spend months living in virtual isolation in the family mansion to prevent their community from finding out that daughter Hesseen has gotten pregnant from a one-night stand. Their fragile equilibrium is challenged when Hesseen leaves the house soon after the baby's birth to look for the father.	100.0
Today, Landis' father has become a hearty supporter of his son and regards himself as one of Floyd's biggest fans.	Today, Landis' father has become a hearty supporter of his son and regards himself as one of Floyd's biggest fans.	100.0
The architecture of Winchester College is a diverse set of architectural styles, reflecting the multiple periods of building from the college's foundation in 1382, through additions in the medieval and Early Modern periods, to a major expansion of accommodation in the Victorian era and then further extensions at the turn of the 20th century and more recently.	Lot-et-Garonne is a department in the southwest of France named after the Lot and Garonne rivers.	0.0
It is also a starting point for people wanting to explore Cooktown, Cape York Peninsula, and the Atherton Tableland.	Associativity of addition: For any integers, a, b and c, (a + b) + c = a + (b + c).	0.0
Barneville-la-Bertran is a commune in the Calvados department in the Basse-Normandie region in northwestern France.	The precursor to Hurricane Beulah was a tropical wave moving across the tropical Atlantic.	0.0
About 80 percent of buildings in the area were reconstructed or retrofitted after the 1999 earthquakes, reducing the impact of this earthquake.	About 80 percent of buildings in the area were reconstructed or retrofitted after the 1999 earthquakes, reducing the impact of this earthquake.	100.0
Jeanne Marie-Madeleine Demessieux( February 13, 1921 November 11, 1968), was a French organist, pianist, composer, and pedagogue.	Jeanne Marie-Madeleine Demessieux( February 13, 1921 November 11, 1968), was a French organist, pianist, composer, and pedagogue.	100.0
The album, however, was banned from many record stores nationwide.	These optional movements were known as galanteries: common examples are the minuet, gavotte, passepied, and bourree.	0.0
"Republicans have blamed the increase in violent crime and homicides in 2020 and 2021 on progressives and liberals, although Biden had previously rejected calls to ""defund the police"", a slogan supported by racial justice protesters."	The corpses were often left decaying for months.	0.0
Unlike the first film adaptation, in which director Samuel Fuller entirely wrote out the character of Gary, replaced Seberg with a younger fictional actress, and recast the story as a horror film centred on the dog itself, Barbeau-Lavalette remained more faithful to the original book.	His detractors claim he suffered a nervous breakdown during the Rising.	0.0
None of the authors, contributors, sponsors, administrators, vandals, or anyone else connected with Wikipedia, in any way whatsoever, can be responsible for your use of the information contained in or linked from these web pages.	None of the authors, editors, sponsors, administrators, vandals, and anyone else connected with Wikipedia, can be responsible for your use of the information contained in or linked from these web pages.	86.93333333
New South Wales's largest city and capital is Sydney.	Tourism is concentrated in the mountains, particularly around the towns of Davos / Arosa, Laax and St. Moritz / Pontresina.	0.0
It is now the site of Meher Baba's samadhi (tomb-shrine) as well as facilities and accommodations for pilgrims.	It is now the site of Meher Baba's samadhi (tomb-shrine) as well as facilities and accommodations for pilgrims.	100.0
These missions will seek to reestablish a human presence on the Moon and demonstrate technologies and business approaches needed for future scientific studies, including exploration of Mars.	The highest elevation in Puerto Rico, Cerro de Punta (4,390 feet; 1,338 m), is located in this range.	0.0
It was discovered by Stephen P. Synnott in images from the Voyager 1 space probe taken on March 5, 1979 while orbiting around Jupiter.	It was discovered by Stephen P. Synnott in images from the Voyager 1 space probe taken on March 5, 1979 while orbiting around Jupiter.	100.0
Unlike the clouds on Earth, however, which are composed of crystals of ice, Neptune's cirrus clouds are made up of crystals of frozen methane.	His oeuvre revolutionized the traditional tango into a new style termed nuevo tango, incorporating elements from jazz and classical music.	0.0
In a difficult situation, it encouraged him to study Graphic Design in 2007, and he's been since as a Cinematographer in the film industry, also having a lot of experience with photography and experience in the field of graphic design.	They currently play in the Eastern Division of the National Conference.	0.0
The film has grossed over $552 million worldwide, becoming the eighth highest-grossing film of 2022.	The film made over $552 million, becoming the eighth highest-grossing film of 2022.	68.33333333333333
Before Bankman-Fried's wealth eroded in November 2022, Bankman-Fried was a major donor to Democratic Party candidates.	Before Bankman-Fried lost all of his money in November 2022, he was a very important donor to the Democratic Party.	100.0
These attacks may have been psychological in origin rather than physical.	These attacks may have been psychological in origin rather than physical.	100.0
"However, upon Flynn's apparent success in securing sufficient backing to become council president, Arroyo released a statement that acted as an informal concession of sorts, giving strong praise to Flynn's kindness and work ethic, and declaring that he looked forward, ""to seeing how he utilizes those great qualities in this leadership role."""	"However, upon Flynn's apparent success in securing enough backing to become council president, Arroyo released a statement that acted as an informal concession of sorts, giving strong praise to Flynn's kindness and work ethic, and declaring that he looks forward, "" to seeing how he utilizes those great qualities in this leadership role. """	100.0
This was the area east of the mouth of the Vistula River, later sometimes called `` Prussia proper''.	In return, Romania ceded three southern districts of Bessarabia to Russia and acquired Dobruja.	0.0
So far The'Celebrity' episodes have included Vic Reeves, Nancy Sorrell, Gaby Roslin, Scott mills, mark Chapman, Simon Gregson, sue Cleaver, Carol Thatcher, Paul O'Grady and Lee Ryan.	The West Coast blues is a type of blues music characterized by jazz and jump blues influences, strong piano-dominated sounds and jazzy guitar solos, which originated from Texas blues players relocated to California in the 1940s.	0.0
"However, upon Flynn's apparent success in securing sufficient backing to become council president, Arroyo released a statement that acted as an informal concession of sorts, giving strong praise to Flynn's kindness and work ethic, and declaring that he looked forward, ""to seeing how he utilizes those great qualities in this leadership role."""	Tube sound (or valve sound) is the characteristic sound associated with a vacuum tube-based audio amplifier.	0.0
For example, King Bhumibol was born on Monday, so on his birthday throughout Thailand will be decorated with yellow color.	For example, King Bhumibol was born on Monday, so on his birthday throughout Thailand will be decorated with yellow color.	100.0
Alternative views on the subject have been proposed throughout the centuries( see below), but all were rejected by mainstream Christian bodies.	Alternative views on the subject have been proposed throughout the centuries( see below), but all were rejected by mainstream Christian bodies.	100.0
About 80 percent of buildings in the area were reconstructed or retrofitted after the 1999 earthquakes, reducing the impact of this earthquake.	Biography Howard was born in Stockport, Cheshire, in England on December 7, 1977.	0.0
Johan was also the original bassist of the Swedish power metal band HammerFall, but quit before the band ever released a studio album.	Johan was also the first Bassist of the Swedish power metal band Hammerfall, but quit before the band released a studio album.	77.46666666666667
Schuschnigg immediately responded publicly that reports of riots were false.	Schuschnigg immediately responded that reports of riots were false	85.73333333333333
The two former presidents were later separately charged with mutiny and treason for their roles in the 1979 coup and the 1980 Gwangju massacre.	David W. Dunham, The Minor Planet Bulletin, Volume 6, p. 13 - 14 (December 1978) ADS archive copy However, careful examination in 1993, using the Hubble Space Telescope, failed to locate a secondary.	0.0
"Eugowra is said to be named after the Indigenous Australian word meaning ""The place where the sand washes down the hill""."	"Eugowra is said to be named after the Indigenous Australian word meaning ""The place where the sand washes down the hill""."	100.0
They are rivaled as biological materials in toughness only by chitin.	They are as tough as insect skeletons.	94.46666666666667
In a short Video promoting the charity equality now joss Whedon confirmed that `` fray is not done, fray is coming back.	Later in life, she corresponded with Gustave Flaubert.	0.0
On the fifth day of flight, November 20, 2022, at 19:09 UTC, the Orion spacecraft entered the Lunar sphere of influence, thus the Moon's gravitational force became stronger than Earth's relative to the spacecraft.	On November 20, 2022, the Orion spacecraft started to be affected by the Moon's gravity more than Earth's. This happened at 19:09 UTC, after five days of flight.	100.0
Before Bankman-Fried's wealth eroded in November 2022, Bankman-Fried was a major donor to Democratic Party candidates.	Before Bankman-Fried's wealth decreased in November 2022, Bankman-Fried was a major donor to Democratic Party candidates.	74.0
About 80 percent of buildings in the area were reconstructed or retrofitted after the 1999 earthquakes, reducing the impact of this earthquake.	About 80 percent of buildings in the area were rebuilt after the 1999 earthquakes.	100.0
The PAD called for the resignation of the governments of Thaksin Shinawatra, Samak Sundaravej and Somchai Wongsawat, whom the PAD accused of being proxies for Thaksin.	The PAD called for the resignation of the governments of Thaksin Shinawatra, Samak Sundaravej and Somchai Wongsawat, whom the PAD accused of being proxies for Thaksin.	100.0
Following the drummers are dancers, who often play the sogo (a tiny drum that makes almost no sound) and tend to have more elaborate — even acrobatic — choreography.	History The district was formed in 1994 by merging the two previous districts Marienberg and Zschopau.	0.0
Railway Gazette International is a monthly business journal covering the railway, metro, light rail and tram industries worldwide.	Railway Gazette International is a monthly business publishing program covering the railway, metro, light rail and tram industries worldwide.	73.2
The sat reasoning test( formerly scholastic aptitude test and scholastic assessment test) is a standardized test for college admissions in the United States.	The sat is a test that allows for people to get accepted into college.	85.06666666666666
Today, Landis' father has become a hearty supporter of his son and regards himself as one of Floyd's biggest fans.	San Francisco Bay is located in the U. S. state of California, surrounded by a contiguous region known as the San Francisco Bay Area, dominated by the large cities San Francisco, Oakland and San Jose.	0.0
At four-and-a-half years old he was left to fend for himself on the streets of northern Italy for the next four years, living in various orphanages and roving through towns with groups of other homeless children.	At four-and-a-half years old he was left to fend for himself on the streets of Northern Italy for the next four years, living in towns with groups of other homeless children.	78.73333333
Others have theorized that Tresca was eliminated by the NKVD as retribution for criticism of the Stalin regime of the Soviet Union.	Others have thought that Tresca was eliminated by the NKVD.	59.66666667
Protests across the nation were suppressed.	After the band's break-up in 2003, Weiland became the frontman of Velvet Revolver with former members of Guns N 'Roses.	0.0
After graduation he returned to Yerevan to teach at the local Conservatory and later he was appointed artistic director of the Armenian Philarmonic Orchestra.	She also visits mainland of China, Hong Kong, Malaysia and Singapore frequently for promotional rounds.	0.0
The name survives as a brand for a related spin-off digital television channel, digital radio station, and website which have survived the demise of the printed magazine.	The BCG matrix (aka B. C. G. analysis, BCG-matrix, Boston Box, Boston Matrix, Boston Consulting Group analysis) is a chart that had been created by Bruce Henderson for the Boston Consulting Group in 1970 to help corporations with analyzing their business units or product lines.	0.0
The Supreme Court of the United Kingdom unanimously denies the Scottish government the right to hold a second referendum on Scottish independence from the United Kingdom without approval from the British government.	The Supreme Court of the United Kingdom unanimously denies the Scottish government the right to hold a second referendum on Scottish independence from the United Kingdom without approval from the British government.	100.0
Depending on the context, another closely-related meaning of constituent is that of a citizen residing in the area governed, represented, or otherwise served by a politician; sometimes this is restricted to citizens who elected the politician.	A person who is in the area governed, represented, or otherwise served by a politician.	48.2
In 1990, she was the only female entertainer allowed to perform in Saudi Arabia.	In 1990, she was the only female entertainer allowed to perform in Saudi Arabia.	100.0
Roof tiles dating back to the Tang Dynasty with this symbol have been found west of the ancient city of Chang'an (modern-day Xian).	A medical emergency is an injury or illness that is acute and poses an immediate risk to a person's life or long term health.	0.0
None of the authors, contributors, sponsors, administrators, vandals, or anyone else connected with Wikipedia, in any way whatsoever, can be responsible for your use of the information contained in or linked from these web pages.	None of the authors, contributors, sponsors, administrators, vandals, or anyone else connected with Wikipedia, in any way whatsoever, can be responsible for your use of the information contained in or linked from these web pages.	100.0
Napoleonic Wars: Austrian General Mack surrenders his army to the Grand Army of Napoleon at Ulm, reaping Napoleon over 30,000 prisoners and inflicting 10,000 casualties on the losers.	Napoleonic Wars: Austrian General Mack surrenders his army to the Grand Army of Napoleon at Ulm, reaping Napoleon over 30,000 prisoners and inflicting 10,000 casualties on the losers.	100.0
The book is illustrated with more than 200 newly commissioned color photographs by the British architectural photographer Morley von Sternberg, as well as older images where needed to illustrate buildings that have been significantly altered or demolished.	The Lion King 1 ½ (also known as The Lion King 3: Hakuna Matata in some countries) is an American direct-to-video animated film released by Walt Disney Home Entertainment on February 10, 2004.	0.0
There is general acknowledgment among the mediators, as well as some outside observers, that this agreement represents a step towards peace, but that true peace had yet to be fully realized.	There is general acknowledgment among the mediators, as well as some outside observers, that this agreement represents a step towards peace, but that true peace had yet to be fully realized.	100.0
A Morning Consult poll in mid-November 2022 found that only 28% of Americans supported having an impeachment investigation or investigations into Hunter Biden's business dealings to be a top congressional priority, though it also found more than half of self-identified Republicans supported it as a top congressional priority.	References External links Studylight version of The Wycliffe Bible (1395) Searchable by phrase or chapter / verse reference.	0.0
"The club said on social media that customers subdued the gunman, that it was ""devastated by the senseless attack on our community"", and that it offered condolences to the victims and their families."	Thalassa is irregularly shaped and shows no sign of any geological modification.	0.0
The upper half also resembles the coat of arms of the former district Oberbarnim.	The upper half also indicate the coat of arms of the old district Oberbarnim.	65.8
Following the drummers are dancers, who often play the Sogo( a tiny drum that makes almost no sound) and tend to have more elaborate — even acrobatic — choreography.	Drummers playing a Sogo (a tiny drum that makes little sound) are followed by Elborately choreographed dancers.	64.73333333333333
West Berlin had its own postal administration, separate from West Germany's, which issued its own postage stamps until 1990.	West Berlin had its own postal administration, separate from West Germany's, which issued its own postage stamps until 1990.	100.0
According to anonymous sources cited by The Wall Street Journal, FTX had lent $10 billion of its customer assets to Alameda Research in 2022, and Alameda CEO Caroline Ellison disclosed to other Alameda employees that she, Sam Bankman-Fried, Gary Wang, and Nishad Singh knew about that decision.	History The district was created on June 12 1994 by merging the previous districts Pasewalk, Ueckermünde and part of the district Strasburg.	0.0
The sentence included a fine of $400, or $100 for each count of fraud, and a three-year supervised release after the prison term.	The sentence included a fine of $400, or $100 for each count of fraud, and a three-year supervised release after the prison term.	100.0
The Ukrainian nuclear energy agency said that Russia was responsible for the shelling, which they claimed had damaged exactly the infrastructure needed to restore energy production for Ukrainian needs.	The Ukrainian nuclear energy agency said that Russia was responsible for the shelling, which they claimed had damaged exactly the infrastructure needed to restore energy production for Ukrainian needs.	100.0
Meteora earned the band multiple awards and honors.	The film employs make-up, puppetry, and CGI effects to create its creatures.	0.0
In addition to farming, Corbin has expanded his business to include agritourism, using his farm to host weddings, host corporate meetings, and attract visitors to a large annual Christmas-themed display.	"As well as farming, Corbin has started a small business called ""Agritourism"". He uses his farm to host weddings, business meetings, and a big Christmas display every year."	92.33333333333333
Characteristics Radar observations indicate a fairly pure iron-nickel composition.	Bridges in the United States is a link page for any notable bridge in the United States of America.	0.0
Take the square root of the variance.	Take the square root of the variance.	100.0
In the interior, on the facade and the portico, painted decoration is preserved, which was carried out in two time periods, the first with its construction and the second possibly with the change of use of the building after 1913.	In the interior and on the facade, there is preserved painted decoration. It was done during two different periods. The first was during the construction of the building and the second may have happened after 1913 when its use changed.	86.66666666666667
The Supreme Court of the United Kingdom unanimously denies the Scottish government the right to hold a second referendum on Scottish independence from the United Kingdom without approval from the British government.	The Supreme Court of the UK ruled unanimously that the Scottish government does not have the authority to organize a second Scottish independence referendum without permission from the British government.	85.0
"The company opened twice as many Canadian outlets as McDonald's ""Wendy's confirms Tim Hortons IPO by March"", Ottawa Business Journal, December 1, 2005, and system-wide sales also surpassed those of McDonald's Canadian operations as of 2002."	"The company opened twice as many Canadian outlets as McDonald's ""Wendy's confirms Tim Hortons IPO by March"", Ottawa Business Journal, December 1, 2005, and system-wide sales also surpassed those of McDonald's Canadian operations as of 2002."	100.0
A fee is the price one pays as remuneration for services, especially the honorarium paid to a doctor, lawyer, consultant, or other member of a learned profession.	A fee is the price one pays as remuneration for services, especially the honorarium paid to a doctor, lawyer, consultant, or other member of a learned profession.	100.0
The Montreal Canadiens are a professional ice hockey team based in Montreal, Quebec, Canada.	The Montreal Canadiens are a professional ice hockey team based in Montreal, Quebec, Canada.	100.0
A matchbook is a small cardboard folder (matchcover) enclosing a quantity of matches and having a coarse striking surface on the exterior.	A matchbook is a small cardboard folder (matchcover) enclosing a quantity of matches and having a coarse striking surface on the exterior.	100.0
Thereafter the county's administration was conducted at Duns or Lauder until Greenlaw became the county town in 1596.	After the administration was done at Duns or Lauder until Greenlaw became the county town in 1596.	60.2
"Musk also announced the creation of a ""content moderation council"" with diversified viewpoints to determine how the platform would handle free speech, and declared a moratorium on ""major content decisions or account reinstatements"" until then."	"Elon Musk also announced the creation of a "" content moderation council "" to determine how the platform would handle free speech, and announced a moratorium on "" major content decisions or account reinstatements "" until then."	61.666666666666664
It was discovered by Stephen P. Synnott in images from the Voyager 1 space probe taken on March 5, 1979 while orbiting around Jupiter.	For example, a shop might give away its stock in its promotion, but producing these goods would still have required the use of scarce resources, so this would not be a free good in an economic sense.	0.0
Perry Saturn (with Terri) defeated Eddie Guerrero (with Chyna) to win the WWF European Championship (8:10) Saturn pinned Guerrero after a Diving elbow drop.	Perry Saturn (with Terri) defeated Eddie Guerrero (with Chyna) to win the WWF European Championship (8:10) Saturn pinned Guerrero after a Diving elbow drop.	100.0
These missions will seek to reestablish a human presence on the Moon and demonstrate technologies and business approaches needed for future scientific studies, including exploration of Mars.	Missions will be launched to return people to the Moon and prove the technology and commercial practices that are necessary for additional scientific research, including exploring Mars.	100.0
Perry Saturn (with Terri) defeated Eddie Guerrero (with Chyna) to win the WWF European Championship (8:10) Saturn pinned Guerrero after a Diving elbow drop.	He earned a doctorate in 1950 with a 28 page dissertation on non-cooperative games.	0.0
In the interior, on the facade and the portico, painted decoration is preserved, which was carried out in two time periods, the first with its construction and the second possibly with the change of use of the building after 1913.	Vedic Soma In the Vedas, Soma is portrayed as sacred and as a god (deva).	0.0
Vouvray-sur-Huisne is a commune in the Sarthe department in the region of Pays-de-la-Loire in northwestern France.	Vouvray-sur-Huisne is a commune in the Sarthe department in the region of Pays-de-la-Loire in northwestern France.	100.0
No Skater has yet accomplished a quadruple Axel in competition.	Definition Overview The key idea behind a Reed – Solomon code is that the data encoded is first visualized as a polynomial.	0.0
The Ukrainian nuclear energy agency said that Russia was responsible for the shelling, which they claimed had damaged exactly the infrastructure needed to restore energy production for Ukrainian needs.	Their unusual size is attributed to island gigantism, since there are no other carnivorous animals to fill the niche on the islands where they live, and also to the Komodo dragon's low metabolic rate.	0.0
On the fifth day of flight, November 20, 2022, at 19:09 UTC, the Orion spacecraft entered the Lunar sphere of influence, thus the Moon's gravitational force became stronger than Earth's relative to the spacecraft.	On the fifth day of flight, November 20, 2022, at 19:09 UTC, the Orion spacecraft entered the Lunar sphere of influence, thus the Moon's gravitational force became stronger than Earth's relative to the spacecraft.	100.0
According to anonymous sources cited by The Wall Street Journal, FTX had lent $10 billion of its customer assets to Alameda Research in 2022, and Alameda CEO Caroline Ellison disclosed to other Alameda employees that she, Sam Bankman-Fried, Gary Wang, and Nishad Singh knew about that decision.	According to anonymous sources cited by The Wall Street Journal, FTX had lent $10 billion of its customer assets to Alameda Research in 2022, and Alameda CEO Caroline Ellison disclosed to other Alameda employees that she, Sam Bankman-Fried, Gary Wang, and Nishad Singh knew about that decision.	100.0
According to the non-profit organization Iran Human Rights, as of 19 November 2022, at least 378 people including 43 minors under 18 years of age had been killed as a result of the government's intervention in the protests, involving tear gas and gunfire, making the protests the deadliest since the 2019–2020 protests that resulted in more than 1,500 fatalities.	According to the non-profit organization Iran Human Rights, as of 19 November 2022, at least 378 people including 43 minors under 18 years of age had been killed as a result of the government's intervention in the protests, involving tear gas and gunfire, making the protests the deadliest since the 2019–2020 protests that resulted in more than 1,500 fatalities.	100.0
Brunstad has several fast food restaurants, a cafeteria-style restaurant, coffee bar, and its own grocery store.	Brunstad has several fast food restaurants as well as a Cafeteria-Style restaurant. They also have a coffee bar and a grocery store.	87.8
Ryan Prosser (born 10 July, 1988) is a professional rugby union player for Bristol Rugby in the Guinness Premiership.	Ryan Prosser (born July 10, 1988 in location@1, location@2) is a rugby union player for Bristol Rugby in the Guinness Premiership.	75.6
This stamp remained the standard letter stamp for the remainder of Victoria's reign, and vast quantities were printed.	"It is the cover subject of the March 2009 edition of Hot Rod Deluxe, a ""retro"" version of Hot Rod Magazine."	0.0
On November 9, Fetterman was projected as the winner of the election by media outlets.	Brantridge Park, Balcombe, West Sussex, England is one of the lesser royal residences.	0.0
Perry Saturn( with Terri) defeated Eddie Guerrero( with Chyna) to win the WWF European championship( 8:10) Saturn pinned Guerrero after a diving elbow drop.	Perry Saturn( with Terri) defeated Eddie Guerrero( with Chyna) to win the WWF European championship( 8:10) Saturn pinned Guerrero after a diving elbow drop.	100.0
He came from a musical family; his mother, Larue, was an administrative assistant and singer, and his father, Keith Brion, was a band director at Yale.	Key factors in an RTOS are therefore a minimal interrupt latency and a minimal thread switching latency.	0.0
Disney received a full-size Oscar statuette and seven miniature ones, presented to him by 10-year-old child actress Shirley Temple.	After the abolition of slavery in 1835, many Indian and Chinese workers were brought to work the land, and cultivate sugar cane, at that time used to produce rum.	0.0
Unlike the first film adaptation, in which director Samuel Fuller entirely wrote out the character of Gary, replaced Seberg with a younger fictional actress, and recast the story as a horror film centred on the dog itself, Barbeau-Lavalette remained more faithful to the original book.	Unlike the first film adaptation, which contained many changes, Barbeau-Lavalette’s film remained more faithful to the book.	94.0
In return, Rollo swore fealty to Charles, converted to Christianity, and undertook to defend the northern region of France against the incursions of other Viking groups.	In private, Hindenburg often complained that he missed the quiet of his retirement and bemoaned that he had allowed himself to be pressured into running for President.	0.0
"Republicans have blamed the increase in violent crime and homicides in 2020 and 2021 on progressives and liberals, although Biden had previously rejected calls to ""defund the police"", a slogan supported by racial justice protesters."	"Republicans have blamed the increase in violent crime and homicides in 2020 and 2021 on progressives and liberals, although Biden had previously rejected calls to ""defund the police"", a slogan supported by racial justice protesters."	100.0
A bastion on the eastern approaches was built later.	A bastion on the eastern approaches was built later.	100.0
It is derived from voice of America( VOA) special English.	It is derived from voice of America( VOA) special English.	100.0
In approximate relation to the parties' respective strength in the Federal Assembly, the seats were distributed as follows: Free Democratic Party (FDP): 2 members, Christian Democratic People's Party (CVP): 2 members, Social Democratic Party (SP): 2 members, and Swiss People's Party (SVP): 1 member.	In spite of the Party'own strength in the Federal Assembly, the seats were given as follows: free Democratic Party (FDP): 2 members, Christian Democratic People's Party (CVP): 2 members, Social Democratic Party (SVP): 2 members, and Swiss People's Party (SP): 1 member.	62.46666667
Whereas earlier major protests, which were violently quelled by Iran's government, focused on election results or economic woes, the current protest, besides increased rights for women, has one main demand: the overthrow of the Islamic Republic.	The Parlement law courts of ancien régime France are established.	0.0
Moderate to severe damage extended up the Atlantic coastline and as far inland as West Virginia.	Moderate to severe damage extended up the Atlantic coastline and as far inland as West Virginia.	100.0
Usually portrayed as being bald, with long whiskers, he is said to be an incarnation of the Southern Polestar.	Therefore, beliefs are not totally consistent from one Baptist church to another, especially beliefs that may be considered minor.	0.0
They are rivaled as biological materials in toughness only by Chitin.	In August 2007, Hager was reassigned to Florida Championship Wrestling, where he began a feud with TJ Wilson.	0.0
These attacks may have been psychological in origin rather than physical.	The National Coat of Arms of Denmark consists of three crowned blue lions accompanied by nine red hearts, all in a golden shield.	0.0
In a difficult situation, it encouraged him to study Graphic Design in 2007, and he's been since as a Cinematographer in the film industry, also his have a lot of experience with photography and experience in the field of graphic design.	In a difficult situation, it encouraged him to study Graphic Design in 2007, and he's been since. He has a lot of experience in the film industry, and he also has a lot of graphic design and photography experience.	71.33333333333333
The same tram had derailed on 30 May 2006 at Starr Gate loop during previous trials.	The tram had came on May 30, 2006 at Starr Gate loop during the trials.	48.2
In addition to farming, Corbin has expanded his business to include agritourism, using his farm to host weddings, host corporate meetings, and attract visitors to a large annual Christmas-themed display.	In addition to farming, Corbin has expanded his business to include agritourism, using his farm to host weddings, host corporate meetings, and attract visitors to a large annual Christmas-themed display.	100.0
Unlike the first film adaptation, in which director Samuel Fuller entirely wrote out the character of Gary, replaced Seberg with a younger fictional actress, and recast the story as a horror film centred on the dog itself, Barbeau-Lavalette remained more faithful to the original book.	Unlike the first film adaptation, in which director Samuel Fuller entirely wrote out the character of Gary, replaced Seberg with a younger fictional actress, and recast the story as a horror film centred on the dog itself, Barbeau-Lavalette remained more faithful to the original book.	100.0
In the interior, on the facade and the portico, painted decoration is preserved, which was carried out in two time periods, the first with its construction and the second possibly with the change of use of the building after 1913.	In the interior, on the facade and the portico, painted decoration is preserved, which was carried out in two time periods, the first with its construction and the second possibly with the change of use of the building after 1913.	100.0
However, the BZÖ differs a bit in comparison to the Freedom Party, as is in favor of a referendum about the Lisbon Treaty but against an EU-Withdrawal.	However, the Bzö has a bit in comparison of a referendum about the Lisbon	86.95
Fives is a British sport believed to derive from the same origins as many Racquet sports.	"He said he would attend a third questioning session soon upon his return to Israel ""."	0.0
New South Wales's largest city and capital is Sydney.	New South Wales's largest city and capital is Sydney.	100.0
The PAD called for the resignation of the governments of Thaksin Shinawatra, Samak Sundaravej and Somchai Wongsawat, whom the PAD accused of being proxies for Thaksin.	Economy Up to the 20th century Nidwalden was dominated by agriculture.	0.0
Perry Saturn( with Terri) defeated Eddie Guerrero( with Chyna) to win the WWF European championship( 8:10) Saturn pinned Guerrero after a diving elbow drop.	He defeated Eddie Guerrero( with Chyna) to win the WWF European championship( 8: 10) Saturn pinned Guerrero after a diving elbow drop.	63.86666666666667
Most of the songs were written by Richard M. Sherman and Robert B. Sherman.	Sea snakes occur mainly in the Indian Ocean and the southwest Pacific.	0.0
In a short Video promoting the charity equality now joss Whedon confirmed that `` fray is not done, fray is coming back.	"In a short Video promoting the charity equality now joss Whedon confirmed that ""fray is not done, fray is coming back."	90.3103448275862
Origin Irmo was chartered on Christmas Eve in 1890 in response to the opening of the Columbia, Newberry and Laurens Railroad.	Origin Irmo was created on Christmas Eve in 1890.	44.3
"However, upon Flynn's apparent success in securing sufficient backing to become council president, Arroyo released a statement that acted as an informal concession of sorts, giving strong praise to Flynn's kindness and work ethic, and declaring that he looked forward, ""to seeing how he utilizes those great qualities in this leadership role."""	The City of Sunderland has been commended several times on its commitment to preserving its natural faculties.	0.0
The form of chess played is speed chess in which each competitor has a total of twelve minutes for the whole game.	The form of chess played is speed chess in which each player has a total of twelve minutes for the whole game.	96.13333333
Stands were eventually added behind each set of goals during the 1980s and 1990s as the ground began to be modernised.	Stands were then added behind each set of goals in the 1980s and 1990s as the ground began to be modern.	78.4
