original	simplification	label
It was found out by Stephen P. Synnott in images from the Voyager 1 space probe made on March 5, 1979 while orbit around Jupiter.	It was discovered by Stephen P. Synnott in images from the Voyager 1 space probe taken on March 5, 1979 while orbiting around Jupiter.	89.33333333
"The male den ""master"" will allow a male is the reason."	"On occasion the male ""den master"" will also allow a second male into the den; the reason for this is unclear."	31.2
Once inaugurated in January 2023, she will become the first female Governor of Massachusetts as well as the first openly lesbian woman and third openly LGBT person (after Kate Brown and Jared Polis) to take office as governor of a U.S. state.	She will become the first female Governor of Massachusetts in January 2023, and the first openly lesbian governor of a U.S. state, along with the third openly LGBT person (after Kate Brown and Jared Polis).	72.33333333333333
Shade sets the main plot of the novel in motion when he impetuously defies that law, and inadvertently initiates a chain of events that leads to the destruction of his colony's home, forcing their premature migration, and his separation from them.	Diatomic molecules are molecules composed only of two atoms, of either the same or different chemical elements.	0.0
A fee is the price one pays for services, especially the honorarium paid to a doctor, lawyer, consultant, or other member of the government.	A fee is the price one pays as remuneration for services, especially the honorarium paid to a doctor, lawyer, consultant, or other member of a learned profession.	70.8
By most other singers, the instrument was nearly impossible to control.	By most accounts, the instrument was nearly impossible to control.	43.6
Seventy-Five Defencemen are in the hall of fame, more than any other current position, while only 35 Goaltenders have been inducted.	Seventy-Five Defencemen are in the hall of fame, more than any other current position, while only 35 Goaltenders have been inducted.	21.3
The film stars Julie Ledru as Julia, a young woman living in social housing who has a poor relationship with her mother; passionate about the sport of motocross, she tries to gain the opportunity to participate in the sport by posing as a buyer on shopping websites so that she can take bikes out for test rides.	The movie stars Julie Ledru as Julia, a young woman living in social housing. She loves the sport of motocross and wants to learn how to do it, but her mother does n't want her to do it, so she tries to find a job that will let her do it, but it will cost a lot of money.	71.33333333333333
Some of his aggressive actions, now sometimes termed liberal interventionist, were greatly controversial at the time, and remain so today.	Whereas earlier major protests, which were violently quelled by Iran's government, focused on election results or economic woes, the current protest, besides increased rights for women, has one main demand: the overthrow of the Islamic Republic.	0.0
The Prime Minister stays in office only as long as he or she retains the support of the lower house.	The Prime Minister stays in office only as long as he or she retains the support of the lower house.	100.0
The last president to run after leaving office was Theodore Roosevelt, who came in second in the 1912 election as the presidential nominee of the Progressive Party, although Herbert Hoover did briefly seek the Republican presidential nomination at several national conventions subsequent to leaving office in 1933.	He most recently worked with Slipknot on their new fourth studio album titled All Hope Is Gone.	0.0
A year later, he was appointed as the Minister of Commerce and Industry.	However, even to those who enter the prayer hall of a mosque without the intention of praying, there are still rules that apply.	0.0
According to anonymous sources cited by The Wall Street Journal, FTX had lent $10 billion of its customer assets to Alameda Research in 2022, and Alameda CEO Caroline Ellison disclosed to other Alameda employees that she, Sam Bankman-Fried, Gary Wang, and Nishad Singh knew about that decision.	According to anonymous sources, FTX lent $10 billion of its customer’s money to Alameda Research in 2022. The Alameda CEO told her employees that she and the FTX leadership knew about the lending.	100.0
Description Anchovies are small green fish with blue reflections due to a silver longitudinal stripe that runs from the base of the caudal fin.	In a difficult situation, it encouraged him to study Graphic Design in 2007, and he's been since as a Cinematographer in the film industry, also his have a lot of experience with photography and experience in the field of graphic design.	0.0
His detractors claim he suffered a nervous breakdown during the Rising.	Unlike the first film adaptation, in which director Samuel Fuller entirely wrote out the character of Gary, replaced Seberg with a younger fictional actress, and recast the story as a horror film centred on the dog itself, Barbeau-Lavalette remained more faithful to the original book.	0.0
It is not actually a true louse.	It is not actually a true louse.	100.0
The called for the resignation of the governments of Thaksin Shinawatra, Samak Sundaravej and Somchai Wongsawat. Supporters accused of being proxies for yellow.	The PAD called for the resignation of the governments of Thaksin Shinawatra, Samak Sundaravej and Somchai Wongsawat, whom the PAD accused of being proxies for Thaksin.	32.4
The impacts appear to have spalled large volumes off the asteroid, as suggested by the angular edges of the craters.	In its pure form, Dextromethorphan occurs as a white powder.	0.0
So far the 'celebrity' episodes have included Vic Reeves, Nancy Sorrell, Gaby Roslin, Scott Mills, Mark Chapman, Simon Gregson, Sue Cleaver, Carol Thatcher, Paul O'Grady and Lee Ryan.	So far the'Famous person' episodes have included Vic Reeves, Nancy Sorrell, Gaby Roslin, Scott mills, mark Chapman, Simon Gregson, sue Cleaver, Carol Thatcher, Paul O'Grady and Lee Ryan.	90.75
However travel through very remote areas, on isolated tracks, requires advance planning and a suitable, reliable vehicle (usually a four wheel drive).	However travel through very remote areas, on isolated tracks, requires advance planning and a suitable, reliable vehicle.	90.0
Moderate to severe damage extended up the Atlantic coastline and as far inland as West Virginia.	Reservoir Dogs stars an ensemble cast with Harvey Keitel, Steve Buscemi, Tim Roth, Michael Madsen, Quentin Tarantino, Chris Penn and Lawrence Tierney.	0.0
Thinner is a 1984 novel by Stephen King, published under his pseudonym, Richard Bachman.	"The company opened twice as many Canadian outlets as McDonald's ""Wendy's confirms Tim Hortons IPO by March"", Ottawa Business Journal, December 1, 2005, and system-wide sales also surpassed those of McDonald's Canadian operations as of 2002."	0.0
There he had one daughter, later baptized as Mary Ann Fisher power, to Ann( E) power.	There he had one daughter, later baptized as Mary Ann Fisher power, to Ann( E) power.	100.0
Once inaugurated in January 2023, she will become the first female Governor of Massachusetts as well as the first openly lesbian woman and third openly LGBT person (after Kate Brown and Jared Polis) to take office as governor of a U.S. state.	Daniel Waters also gained recognition for his screenplay, which won a 1990 Edgar Award.	0.0
He is especially known for his series The Knickerbocker Gang and his stories about the talking bike Tom Turbo.	He toured with the IPO in the spring of 1990 for their first-ever performance in the Soviet Union, with concerts in Moscow and Leningrad, and toured with the IPO again in 1994, performing in China and India.	0.0
The wave traveled across the Atlantic, and organized into a tropical depression off the northern coast of Haiti on September 13.	The wave traveled across the Atlantic, and organized into a tropical depression off the northern coast of Haiti on September 13.	100.0
The explorer Francisco Hernández wrote that chocolate beverages helped treat fever and liver disease.	He settled in London, devoting himself chiefly to practical teaching.	0.0
About 2,000 to 3,000 cocoons are required to make a pound of silk.	"Republicans have blamed the increase in violent crime and homicides in 2020 and 2021 on progressives and liberals, although Biden had previously rejected calls to ""defund the police"", a slogan supported by racial justice protesters."	0.0
These missions will seek to reestablish a human presence on the Moon and demonstrate technologies and business approaches needed for future scientific studies, including exploration of Mars.	Although alpha, beta, and gamma are most common, other types of decay were eventually discovered.	0.0
After the Jerilderie raid, the gang laid low for 16 months evading capture.	This has the advantage of evenly distributed spatial resolution without singularities (i. e. the poles) at the expense of somewhat greater numerical difficulty.	0.0
The polymer is most often epoxy, but other polymers, such as polyester, vinyl ester or nylon, are also sometimes used.	This film is one of the masterpieces of the director Shabab Kiranvi.	0.0
The film received positive reviews from critics, with praise towards Coogler's direction, the action sequences, production and costume design, the cast's performances (particularly those of Wright, Gurira, Huerta, and Bassett), emotional weight, musical score, and its tributes to Boseman, although the runtime received some criticism.	Film critics praised Coogler’s direction, action scenes, production and costume design, the cast’s performances, emotional weight, musical score, and tributes to Boseman. Some critics disliked the length of the movie.	93.66666666666667
Across the province, precipitation peaked at 5.9 inches (150 mm) at Whitbourne.	The Ukrainian nuclear energy agency said that Russia was responsible for the shelling, which they claimed had damaged exactly the infrastructure needed to restore energy production for Ukrainian needs.	0.0
For example, King Bhumibol was born on Monday, so on his birthday throughout Thailand will be decorated with yellow color.	The AES ciphers have been analyzed extensively and are now used worldwide, as was the case with its predecessor, the Data Encryption Standard (DES).	0.0
In its pure form, Dextromethorphan occurs as a white powder.	The impacts appear to have spalled large volumes off the asteroid, as suggested by the angular edges of the craters.	0.0
In the Soviet years, the Bolsheviks demolished two of Rostov's principal landmarks - St Alexander Nevsky Cathedral (1908) and St George Cathedral in Nakhichevan (1783-1807).	In the Soviet years, the Bolsheviks demolished two of Rostov's principal landmarks - St Alexander Nevsky Cathedral (1908) and St George Cathedral in Nakhichevan (1783-1807).	100.0
It is an interesting genre since it incorporates both American rock and Pakistani Classical music.	He followed this with several other pieces about Hiawatha: The Death of Minnehaha, Overture to The Song of Hiawatha and Hiawatha's Departure.	0.0
Neodymium is a chemical element with the symbol Nd and atomic number 60.	On November 2, 2022, Poland's Minister of National Defence Mariusz Blaszczak announces the construction of a barrier along the border with the Russian exclave of Kaliningrad, as Poland believes that Russia will use the border to illegally transport African and Asian immigrants to Europe.	0.0
The Aten is typically shown as a sun disk with rays coming out of all sides.	The collapsed dome of the main church has been restored entirely.	0.0
A bastion on the Eastern approaches was built later.	They were introduced to Europe in 1846 by Robert Fortune, collector for the London Horticultural Society, and shortly thereafter into North America.	0.0
After the Jerilderie raid, the gang laid low for 16 months evading capture.	, the gang laid low for 16 months evading capture.	57.53333333333333
He excuses himself because he has to leave for rehearsal.	He excuses himself because he has to leave for rehearsal, and he and Dr. Schön leave.	80.46666667
Out of 16,421 participants in the national casting, she was chosen among the 15 candidates to appear on the TV show.	Out of 16,421 participants in the national casting, she was chosen among the 15 candidates to appear on the TV show.	100.0
A Morning Consult poll in mid-November 2022 found that only 28% of Americans supported having an impeachment investigation or investigations into Hunter Biden's business dealings to be a top congressional priority, though it also found more than half of self-identified Republicans supported it as a top congressional priority.	A Morning Consult poll in mid-November 2022 found that only 28% of Americans supported having an impeachment investigation or investigations into Hunter Biden's business dealings to be a top congressional priority, though it also found more than half of self-identified Republicans supported it as a top congressional priority.	100.0
The complainant claimed that he had not renounced his Nepali citizenship while being an American citizen, and Nepali law does not allow the provision of dual citizenship.	The man claimed that he had not given up his Nepali citizenship while being an American citizen. Nepali law does not allow people to have more than one nationality.	81.33333333333333
The Creative Gene is an autobiographical book comprising a variety of short stories, essays, and anecdotes encompassing Kojima's life, many of which focus on the various pop culture media Kojima developed an adoration for and how they have impacted him.	He traveled over 200,000 miles, an incredible achievement for pre-aviation times.	0.0
There are fewer Western expatriates than in the larger centers of Abu Dhabi and Dubai.	The upper half also resembles the coat of arms of the former district Oberbarnim.	0.0
Before the advent of the pocket calculator, it was the most commonly used calculation tool in science and engineering.	Her due release date, with remissions, is currently 12 April 2024.	0.0
Their eyes are quite small, and their visual acuity is poor.	"It is a strategy of problem-solving relying on ""appeals"" rather than coercion."	0.0
The British decided to eliminate him and take the land by force.	The British decided to eliminate him and take the land by force.	100.0
"A historian has stated that ""it was quinine's efficacy that gave colonists fresh opportunities to swarm into the Gold Coast, Nigeria and other parts of west Africa""."	"A historian has stated that ""it was quinine's efficacy that gave colonists fresh opportunities to swarm into the Gold Coast, Nigeria and other parts of west Africa""."	100.0
After the Jerilderie raid, the gang laid low for 16 months evading capture.	After the Jerilderie raid, the gang set low for 16 months evading catch.	65.73333333
The string can vibrate in different modes just as a guitar string can produce different notes, and every mode appears as a different particle: electron, photon, gluon, etc.	"In a departure from his usual repertoire, he sang ""You'll Never Walk Alone"" from the Broadway musical Carousel at the Berlin Live 8 concert in 2005."	0.0
After winning in 2019, his second term was marked by the COVID-19 pandemic and by tremendous instability, since his closest political friends, which he also endorsed, were corrupt.	After defeating PSD candidate Viorica Dăncilă by a landslide in 2019, his second term has been marked by the COVID-19 pandemic and by tremendous political instability given the corrupt governments he has endorsed after the 2020 legislative elections, in their composition being also his closest political allies, the social democrats, which he has endorsed at governance even more than Ion Iliescu.	90.0
"Aside from this, Cameron has often worked in Christian-themed productions, among them the post-Rapture films Left Behind: The Movie, Left Behind II: Tribulation Force, and Left Behind: World at War, in which he plays Cameron ""Buck"" Williams."	"Aside from this, Cameron has also worked in Christian-themed productions, among them the post-Rapture films Left Behind: the Movie, Left Behind II: Tribulation Force, and Left Behind: World at War, in which he plays Cameron ""Buck"" Williams."	83.6
The team's performance is seen by the amount of useful work done by a computer system in comparison to the time and resources used.	Computer performance is characterized by the amount of useful work accomplished by a computer system compared to the time and resources used.	30.6
Wario land the Wario land series is a Platforming series that started with Wario land: super Mario land 3, a Spin-Off of the super Mario land series.	They claimed to be playing an April Fool's joke, but most people who saw the signs were unfamiliar with the phrase.	0.0
Name Arzashkun seems to be the Assyrian form of an Armenian name ending in -ka formed from a proper name Arzash, which recalls the name Arsene, Arsissa, applied by the ancients to part of Lake Van.	Name Arzashkun seems to be the Assyrian form of an Urartian name ending in - ka formed from a proper name Arzash, which the name Arsene, Arsissa, known by the ancients to part of Lake Van.	55.53333333
Mercury is similar in appearance to the moon: it is a long way cratered with parts of the smooth Plains, has no natural satellites and no good mood.	Mercury is similar in appearance to the moon: it is heavily cratered with regions of smooth Plains, has no natural satellites and no substantial atmosphere.	26.6
In more recent practice, between the announcement of the nomination and the start of hearings, the Judiciary Committee undertakes an investigative stage in which committee members and their staffs prepare for the hearings by looking over the background of the nominees and relevant issues.	Between the announcement of the nomination and the start of hearings, the Judiciary Committee has an investigative stage. Committee members and their staffs prepare for the hearings by looking over the background of the nominees and relevant issues.	78.33333333333333
Orchestration Stravinsky first conceived of writing the ballet in 1913.	Orchestration Stravinsky. It was first conceived and write a ballet in 1913.	84.26666666666667
The new city York Housing Authority Police Department was a law enforcement agency that existed.	The New York City Housing Authority Police Department was a law enforcement agency in New York City that existed from 1952 to 1995.	53.06666667
The last president to run after leaving office was Theodore Roosevelt, who came in second in the 1912 election as the presidential nominee of the Progressive Party, although Herbert Hoover did briefly seek the Republican presidential nomination at several national conventions subsequent to leaving office in 1933.	It is found mainly in Papua New Guinea at elevations between 2000 and 3000 meters.	0.0
In computing, Kivio is free diagramming software that is part of KOffice, an integrated office suite for KDE.	It has long been the economic centre of northern Nigeria, and a centre for the production and export of groundnuts.	0.0
History Landsberg prison, which is in the town's western outskirts, was completed in 1910.	Perry Saturn( with Terri) defeated Eddie Guerrero( with Chyna) to win the WWF European championship( 8:10) Saturn pinned Guerrero after a diving elbow drop.	0.0
At the Voyager 2 images Ophelia appears as an elongated object, the major axis pointing towards Uranus.	At the Voyager 2 images Ophelia appears as an elongated object, the major axis pointing towards Uranus.	100.0
MacGruber starts asking for simple objects to make something to defuse the bomb, but he is later distracted by something (usually involving his personal life) that makes him run out of time.	The album featured a greater creative input from the quartet, although they still relied on a heavyweight production crew including Rodney Jerkins, Missy Elliott, Chad Elliot, and Dwayne Wiggins of Tony!	0.0
Among events that happened in Europe, on July 29. was the battle of Stiklesstand in Norway, in which Olav Haraldsson lost his Pagan subjects and his life.	Events Europe July 29 — Battle of Stiklestad (Norway): Olav Haraldsson loses to his pagan vassals and is killed in the battle.	48.357142857142854
The book, Political Economy, was published in 1985, but had limited classroom adoption.	The book, Political Economy, was published in 1985, but had limited classroom adoption.	100.0
"Pauline returned in the Game Boy remake of Donkey Kong in 1994, and later Mario vs. Donkey Kong 2: March of the Minis in 2006, although the character is now described as ""Mario's friend""."	"Pauline come out in the Game Boy remake of Donkey Kong in 1994, and then Mario vs. Donkey Kong 2: March of the Minis in 2006, although the character is now said to be ""Mario's friend""."	71.6
He became Prime Minister of Egypt between 1945 and 1946. he was again from 1946 to 1948.	He served as the prime minister of Egypt between 1945 and 1946 and again from 1946 and 1948.	84.2
In a difficult situation, it encouraged him to study Graphic Design in 2007, and he's been since as a Cinematographer in the film industry, also his have a lot of experience with photography and experience in the field of graphic design.	In a difficult situation, it encouraged him to study Graphic Design in 2007, and he's been since as a Cinematographer in the film industry, also his have a lot of experience with photography and experience in the field of graphic design.	100.0
In approximate relation to the parties' respective strength in the Federal Assembly, the seats were distributed as follows: Free Democratic Party (FDP): 2 members, Christian Democratic People's Party (CVP): 2 members, Social Democratic Party (SP): 2 members, and Swiss People's Party (SVP): 1 member.	In approximate relation to the parties' respective strength in the Federal Assembly, the seats were distributed as follows: Free Democratic Party (FDP): 2 members, Christian Democratic People's Party (CVP): 2 members, Social Democratic Party (SP): 2 members, and Swiss People's Party (SVP): 1 member.	100.0
In addition to farming, Corbin has expanded his business to include agritourism, using his farm to host weddings, host corporate meetings, and attract visitors to a large annual Christmas-themed display.	Cultivation of the Valencia in Orange County had all but ceased by the mid-1990s due to rising property costs, which drove most of what remained of the Southern California orange industry into Florida.	0.0
Each entry has a datum (a nugget of data) which is a copy of the datum in some backing store.	When South Africa became a republic in 1961, Pretoria remained its administrative capital.	0.0
Before November 2022, Bankman-Fried donated a lot of money to Democratic Party candidates.	Before Bankman-Fried's wealth eroded in November 2022, Bankman-Fried was a major donor to Democratic Party candidates.	86.0
He left a detachment of 11,000 troops to garrison the newly conquered region.	The nameless dog makes a cameo appearance in the NES game Barker Bill's Trick Shooting (another Zapper game) and he can be shot.	0.0
Stands were eventually added behind each set of goals during the 1980s and 1990s as the ground began to be modernised.	Stands were then added behind each set of goals in the 1980s and 1990s as the ground began to be modern.	78.4
Iain grieve( born 19 February, 1987 in Jwaneng, Botswana) is a Rugby Union Back-Rower for Bristol Rugby in the Guinness Premiership.	Iain grieve( born 19 February, 1987 in Jwaneng, Botswana) is a Rugby Union Back-Rower for Bristol Rugby in the Guinness Premiership.	100.0
"Pauline came back in the Game Boy remake of Donkey Kong in 1994, and later Mario vs. Donkey Kong 2: March of the Minis in 2006, while the nature is now known as ""Mario's friend""."	"Pauline returned in the Game Boy remake of Donkey Kong in 1994, and later Mario vs. Donkey Kong 2: March of the Minis in 2006, although the character is now described as ""Mario's friend""."	63.33333333
For example, King Bhumibol was born on Monday, so on his birthday throughout Thailand will be decorated with yellow color.	Carpets, rugs, velvet, velour, and velveteen, are made by interlacing a secondary yarn through woven cloth, creating a nap or pile.	0.0
Defiantly, she vowed to never renounce the Commune, and dared the judges to sentence her to death.	Tarvos, or Saturn XXI, is a prograde irregular satellite of Saturn.	0.0
"Waugh writes that Charles had been ""in search of love in those days"" when he first met Sebastian, finding ""that low door in the wall... which opened on an enclosed and enchanted garden"", a metaphor that informs the work on a number of levels."	Waugh writes that Charles had been styled in search of love in those days, when he first met Sebastian, found out that low door in the wall had been in search of love in those days. This was a metaphor that tells the work on a number of levels.	60.26666667
The film received positive reviews from critics, with praise towards Coogler's direction, the action sequences, production and costume design, the cast's performances (particularly those of Wright, Gurira, Huerta, and Bassett), emotional weight, musical score, and its tributes to Boseman, although the runtime received some criticism.	He took to the bush a fortnight later, reportedly with some provisions, an iron pot, and a musket stolen from a marine named Abraham Hand.	0.0
The plant is considered a living fossil.	Due to the Cold War, subsequent trials never took place.	0.0
According to anonymous sources cited by The Wall Street Journal, FTX had lent $10 billion of its customer assets to Alameda Research in 2022, and Alameda CEO Caroline Ellison disclosed to other Alameda employees that she, Sam Bankman-Fried, Gary Wang, and Nishad Singh knew about that decision.	According to anonymous sources cited by The Wall Street Journal, FTX had lent $10 billion of its customer assets to Alameda Research in 2022, and Alameda CEO Caroline Ellison disclosed to other Alameda employees that she, Sam Bankman-Fried, Gary Wang, and Nishad Singh knew about that decision.	100.0
Divided into sections pertaining to each season and covering self-reliance, growing and gardening, cooking, health and beauty, and wilderness, and with photos and illustrations evocative of the great outdoors, A Wilder Life shows that getting in touch with nature is possible.	Such is in addition, in the coats of arms of some neighboring places.	0.0
Events Europe July 29 — battle of Stiklestad( Norway): Olav Haraldsson loses to his Pagan Vassals and is killed in the battle.	Events Europe July 29 — battle of Stiklestad( Norway): Olav Haraldsson loses to his Pagan Vassals and is killed in the battle.	100.0
New South Wales' s biggest city and capital is Sydney.	New South Wales's largest city and capital is Sydney.	51.13333333333333
The most popular polymer to use is epoxy.	The polymer is most often epoxy, but other polymers, such as polyester, vinyl Ester or nylon, are also sometimes used.	47.46666666666667
U. S. involvement in the war comes to an end.	In the interior, on the facade and the portico, painted decoration is preserved, which was carried out in two time periods, the first with its construction and the second possibly with the change of use of the building after 1913.	0.0
Alternative views on the subject have been proposed throughout the centuries( see below), but all were rejected by mainstream Christian bodies.	Before 1858, the precursor units of the Indian Army were units controlled by the Company and were paid for by their profits.	0.0
Robinson returned to West Point in 1972 to serve as the 3rd Regimental Tactical officer, where he was tasked with developing and training cadets.	Robinson returned to West Point in 1972 as the 3rd Regimental Tactical officer. His main job at West Point was to train the new cadets.	89.33333333333333
Samovar & Porter (1994), p 84 Syrians congregate did many of the immigrants who had worked peddlers were to interact.	Samovar & Porter (1994), p. 84 Syrians did not congregate in urban enclaves; many of the immigrants who had worked as peddlers were able to interact with Americans on a daily basis.	19.93333333
Tickets can be Retailed for national rail services, the docklands light railway and on oyster card.	Tickets can be Retailed for national rail services, the docklands light railway and on oyster card.	100.0
Wario land the Wario land series is a Platforming series that started.	Wario Land The Wario Land series is a platforming series that started with Wario Land: Super Mario Land 3, a spin-off of the Super Mario Land series.	87.6
Representatives of the Professional Hockey Writers' Association vote for the All-Star Team at the end of the regular season.	Representatives of the Professional Hockey Writers' Association vote for the All-Star Team at the end of the regular season.	100.0
Wario Land The Wario Land series is a platforming series that started with Wario Land: Super Mario Land 3, a spin-off of the Super Mario Land series.	Wario Land The Wario Land series is a platforming series that started with Wario Land: Super Mario Land 3, a spin-off of the Super Mario Land series.	100.0
History The district was created in 1817 as Bilsteiner Kreis, in 1819 the capital was set to be Olpe.	The spacecraft consists of two main elements: the NASA Cassini orbiter, named after the Italian-French astronomer Giovanni Domenico Cassini, and the ESA Huygens probe, named after the Dutch astronomer, mathematician and physicist Christiaan Huygens.	0.0
The wave traveled across the Atlantic. on September 13, it became a tropical depression near Haiti's northern coast.	The wave traveled across the Atlantic, and organized into a tropical depression off the northern coast of Haiti on September 13.	62.9375
Seventy-Five Defencemen are in the hall of fame, more than any other current position, while only 35 Goaltenders have been inducted.	Seventy-Five Defencemen are in the hall of fame, more than any other current position. only 35 Goaltenders have been added.	94.4
Shortly after attaining Category 4 status, the outer convection of the hurricane became ragged.	, the convection became ragged.	27.75
Their participation is limited until they reach legal adulthood.	Their role is limited as long as they meet legal adult.	29.8
Name Arzashkun seems to be the Assyrian form of an Armenian name ending in -ka formed from a proper name Arzash, which recalls the name Arsene, Arsissa, applied by the ancients to part of Lake Van.	Name Arzashkun seems to be the Assyrian form of an Armenian name ending in -ka formed from a proper name Arzash, which recalls the name Arsene, Arsissa, applied by the ancients to part of Lake Van.	100.0
MacGruber starts asking for simple objects to make something to defuse the bomb, but he is later distracted by something (usually involving his personal life) that makes him run out of time.	MacGruber starts asking for simple objects to make something to defuse the bomb.	65.13333333
They had extensive maritime trade contacts with the Roman empire.	In the opening game of their group, they defeated a much fancied Argentina side 2-1, ending an Argentine unbeaten streak of 36 games dating back to 2019.	0.0
There he had one daughter, later baptized as Mary Ann Fisher power, to Ann( E) power.	There he had one daughter, Mary Ann Fisher power, who was later married to Ann (E) power.	51.266666666666666
Wario land the Wario land series is a Platforming series that started with Wario land: super Mario land 3, a Spin-Off of the super Mario land series.	Wario land the Wario land series is a Platforming series that started.	20.066666666666666
This was substantially complete when Messiaen died, and Yvonne Loriod undertook the final movement's orchestration with advice from George Benjamin.	Messiaen died, and Yvonne Loriod became weak. He had advice from George Benjamin.	49.8
Whereas earlier major protests, which were violently quelled by Iran's government, focused on election results or economic woes, the current protest, besides increased rights for women, has one main demand: the overthrow of the Islamic Republic.	Earlier protests, which were forcefully put down by Iranian authorities, dealt with election results or financial difficulties. Now, the current demonstration is demanding the collapse of the Islamic Republic, in addition to more rights for women.	97.66666666666667
The term gribble was originally assigned to the wood-boring species, especially the first species described from Norway by Rathke in 1799, Limnoria lignorum.	The term gribble was originally assigned to the wood-boring species, especially the first species described from Norway by Rathke in 1799, Limnoria lignorum.	100.0
Each version of the license is given a distinguishing version number.	Each version of the license is given a to show the version number.	32.0
Johan was also the original Bassist of the Swedish power metal band Hammerfall, but quit before the band ever released a studio album.	It is probably a primitive body composed of carbonates.	0.0
In 1438 Trevi passed under the temporal rule of the Church as part of the legation of Perugia, and thenceforth its history merges first with that of the States of the Church, then (1860) with the united Kingdom of Italy.	In 1438 Trevi passed under the temporal rule of the Church as part of the legation of Perugia.	64.66666667
Anonymous sources reported to The Wall Street Journal that FTX lent $10 billion of its customer assets to Alameda Research in 2022. Caroline Ellison, Alameda's CEO, told other Alameda employees that she, Sam Bankman-Fried, Gary Wang, and Nishad Singh were aware of this decision.	According to anonymous sources cited by The Wall Street Journal, FTX had lent $10 billion of its customer assets to Alameda Research in 2022, and Alameda CEO Caroline Ellison disclosed to other Alameda employees that she, Sam Bankman-Fried, Gary Wang, and Nishad Singh knew about that decision.	95.66666666666667
He is a brilliant scientist and researcher with vast intelligence and insight into mutant genetics.	There he died six weeks later, on 13 January 888.	0.0
"On November 5, 2022, FIFA sent out a letter to all participating nations telling them to cease and avoid any further or current discussion of Qatar's poor human rights records to ""respect all opinions and beliefs, without handing out moral lessons to the rest of the world"" and to ""focus on the football."""	Initially elastic sweatbands were issued to each street crime unit member, based on the chosen color of the day: beginning the use of the color of the day recognition system.	0.0
After defeating PSD candidate Viorica Dăncilă by a landslide in 2019, his second term has been marked by the COVID-19 pandemic and by tremendous political instability given the corrupt governments he has endorsed after the 2020 legislative elections, in their composition being also his closest political allies, the social democrats, which he has endorsed at governance even more than Ion Iliescu.	After defeating PSD candidate Viorica Dăncilă by a landslide in 2019, his second term has been marked by the COVID-19 pandemic and by tremendous political instability given the corrupt governments he has endorsed after the 2020 legislative elections, in their composition being also his closest political allies, the social democrats, which he has endorsed at governance even more than Ion Iliescu.	100.0
The word cereal derives from Ceres, the name of the Roman goddess of harvest and agriculture.	Jeanne Marie-Madeleine Demessieux (February 13, 1921 November 11, 1968), was a French organist, pianist, composer, and pedagogue.	0.0
Alternative views on the subject have been proposed throughout the centuries( see below), but all were rejected by mainstream Christian bodies.	Alternative views on the subject have been proposed throughout the centuries( see below), but all were rejected by mainstream Christian bodies.	100.0
He excuses himself because he has to leave for rehearsal, and he and Dr. Schön leave.	Lascaux is the setting of a complex of caves in southwestern France famous for its Paleolithic cave paintings.	0.0
Brunstad has several fast food restaurants, a cafeteria-style restaurant, coffee bar, and its own grocery store.	Brunstad has several fast food restaurants as well as a Cafeteria-Style restaurant. They also have a coffee bar and a grocery store.	87.8
Marcel Junod (1904 - 1961), a physician from Geneva, was another famous delegate during the Second World War.	The International fight League was an American mixed martial arts( Mma) promotion billed as the world's first Mma League.	0.0
Roseanne is an American sitcom broadcast on ABC from 1988 to 1997 starring Roseanne Barr.	Acanthopholis's armour consisted of oval plates set almost horizontally into the skin, with spikes protruding from the neck and shoulder area, along the spine.	0.0
Prior to the arrival of the storm, the National Park service closed visitor centers and campgrounds along the outer banks.	A video game publisher is a company that publishes video games that they have either developed internally or have had developed by a video game developer.	0.0
Prunk is a member of Institute of European History in Mainz, and a senior fellow of the Center for European Integration Studies in Bonn.	Prunk is a member of Institute of European History in Mainz.	63.8
Military career Donaldson enlisted in the Australian Army on 18 June 2002.	The storm dropped heavy rainfall near its immediate landfall location but little precipitation elsewhere.	0.0
The Montreal Canadiens are a professional ice hockey team based in Montreal, Quebec, Canada.	The Asiatic Salamanders (Family Hynobiidae) are primitive salamanders found all over Asia, and in European Russia.	0.0
A fee is the price one pays as remuneration for services, especially the honorarium paid to a doctor, lawyer, consultant, or other member of a learned profession.	A fee is the price one pays as remuneration for services, especially the honorarium paid to a doctor, lawyer, consultant, or other member of a learned profession.	100.0
He rowed across in a boat and discovered the Japanese submarine.	Computer performance is characterized by the amount of useful work accomplished by a computer system compared to the time and resources used.	0.0
A fee is the price one pays as remuneration for services, especially the honorarium paid to a doctor, lawyer, consultant, or other member of a learned profession.	A fee is the price one pays as remuneration for services, especially the honorarium paid to a doctor, lawyer, consultant, or other member of a learned profession.	100.0
Many people who receive the Kate Greenaway medal also win the Colin Mears award. its worth £5000.	Since 2000, the recipient of the Kate Greenaway Medal has also been presented with the Colin Mears Award to the value of £5000.	90.6
In the opening game of their group, they defeated a much fancied Argentina side 2-1, ending an Argentine unbeaten streak of 36 games dating back to 2019.	In their first match of the tournament, they beat a highly favored Argentine team 2-1, ending their unbeaten streak that had lasted 36 games since 2019.	84.0
In 1998, Culver ran for Iowa Secretary of State.	In 1998, Culver ran for Iowa Secretary of State and was victorious.	63.13333333
