original	simplification	label
Some reports read that various factors increase the likelihood of both paralysis and hallucinations.	Some reports read that various factors increase the likelihood of both paralysis and hallucinations.	100.0
In the 1950s Camus devoted his efforts to human rights.	Below are some useful links to facilitate your involvement.	0.0
In a difficult situation, it encouraged him to study Graphic Design in 2007, and he's been since as a Cinematographer in the film industry, also having a lot of experience with photography and experience in the field of graphic design.	In a difficult situation, it encouraged him to study Graphic Design in 2007, and he's been since as a Cinematographer in the film industry, also having a lot of experience with photography and experience in the field of graphic design.	100.0
Geography The town lies in the Limmat valley between Baden and Zürich.	Geography The town lies in the Limmat valley between Baden and Zürich.	100.0
Images Ophelia appears, the axis pointing towards Uranus.	At the Voyager 2 images Ophelia appears as an elongated object, the major axis pointing towards Uranus.	37.13333333
The sheer weight of the continental icecap sitting on top of Lake Vostok is thought to help make the high oxygen concentration.	The sheer weight of the continental icecap sitting on top of Lake Vostok is believed to contribute to the high oxygen concentration.	93.26666667
After the drummers are dancers, who often play the Sogo (a small drum that makes almost no sound). They are often seen as a group of people in the group.	Following the drummers are dancers, who often play the Sogo( a tiny drum that makes almost no sound) and tend to have more elaborate — even acrobatic — choreography.	57.13333333333333
MacGruber starts asking for simple objects to make something to defuse the bomb, but he is later distracted by something (usually involving his personal life) that makes him run out of time.	MacGruber starts asking for simple objects to make something to defuse the bomb, but he is later distracted by something (usually involving his personal life) that makes him run out of time.	100.0
"Eugowra is said to be named after the Indigenous Australian word meaning ""The place where the sand washes down the hill""."	"Eugowra is said to be named after the Indigenous Australian word meaning ""The place where the sand washes down the hill""."	100.0
Events Europe July 29 — battle of Stiklestad( Norway): Olav Haraldsson loses to his Pagan Vassals and is killed in the battle.	Events Europe July 29 — battle of Stiklestad( Norway): Olav Haraldsson loses to his Pagan Vassals and is killed in the battle.	100.0
Moderate to severe damage extended up the Atlantic coast, and as far away as West Virginia.	Moderate to severe damage extended up the Atlantic coastline and as far inland as West Virginia.	46.86666666666667
However, the BZÖ differs a bit in comparison to the Freedom Party, as is in favor of a referendum about the Lisbon Treaty but against an EU-Withdrawal.	However, the BZÖ differs a bit in comparison to the Freedom Party, as is in favor of a referendum about the Lisbon Treaty but against an EU-Withdrawal.	100.0
On 3 November 2022, the British Foreign Secretary James Cleverly announced that the UK and Mauritius had decided to begin negotiations on sovereignty over the British Indian Ocean Territory, taking into account the recent international legal proceedings.	On 3 November 2022, the British Foreign Secretary James Cleverly declared that Mauritius and the UK would begin talks to discuss control over the British Indian Ocean Territory. This was taking into account the recent international legal proceedings.	97.66666666666667
From 1900 to 1920 new facilities were constructed on campus including both dental and Pharmacy programs, a chemistry building, building for natural sciences, Hill auditorium, large hospital and library complexes as well as two residence halls.	From 1900 to 1920 many new facilities were constructed on campus, including facilities for the dental and pharmacy programs, a chemistry building, a building for the natural sciences, Hill Auditorium, large hospital and library complexes, and two residence halls.	86.625
In 1987 Wexler became part of the Rock and Roll Hall of Fame.	In 1987 Wexler was inducted into the Rock and Roll Hall of Fame.	90.13333333
On November 2, 2022, Poland's Minister of National Defence Mariusz Blaszczak announces the construction of a barrier along the border with the Russian exclave of Kaliningrad, as Poland believes that Russia will use the border to illegally transport African and Asian immigrants to Europe.	On November 2, 2022, Poland's Minister of National Defence Mariusz Blaszczak announces the construction of a barrier along the border with the Russian exclave of Kaliningrad, as Poland believes that Russia will use the border to illegally transport African and Asian immigrants to Europe.	100.0
They are made up of biological materials in toughness only by Chitin.	They are rivaled as biological materials in toughness only by Chitin.	24.4
Only days before the 2022 FIFA World Cup started, people accused Qatar of paying actors to play fans in the competition in order to make the country look good.	Days prior to the start of the 2022 FIFA World Cup, Qatar was accused of reportedly having paid actors to play the role of fans at the tournament in order to promote the country.	91.0
An activist hiding his identity said the Egyptian authorities were carrying out random detentions ahead of COP, where they are randomly stopping people and inspecting their mobile phones to look for any evidence of dissent.	An activist hiding his identity said the Egyptian authorities were carrying out random detentions ahead of COP, where they are randomly stopping people and inspecting their mobile phones to look for any evidence of dissent.	100.0
United began seeking legal action over whether Ronaldo had breached his contract and was looking to terminate his contract.	United started legal action to see if Ronaldo had broken his contract. They wanted to end his contract.	55.333333333333336
"Rick is portrayed as unlikeable and so self-absorbed that he believes he is the ""most popular member of the flat"" even though his housemates hate him."	Robinson returned to West Point in 1972 to serve as the 3rd Regimental Tactical officer, where he was tasked with developing and training cadets.	0.0
A bastion on the eastern approaches was built later.	A bastion on the eastern approaches was built later.	100.0
Santa Maria Maggiore( St. Mary the greater), the earliest extant church in Assisi.	Santa Maria Maggiore( St. Mary the greater), the earliest extant church in Assisi.	100.0
The first Italian Grand Prix motor racing championship took place on 4 September 1921 at Brescia.	The first Italian Grand Prix motor racing open took place on 4 September 1921 at Brescia.	76.33333333
Many people who receive the Kate Greenaway medal also win the Colin Mears award. its worth £5000.	Since 2000, the recipient of the Kate Greenaway medal has also been presented with the Colin Mears award to the value of £5000.	64.33333333333333
Tickets can be retailed for National Rail services, the Docklands Light Railway and on Oyster card.	Tickets can be retailed for National Rail services, the Docklands Light Railway and on Oyster card.	100.0
This split the tigers into two groups which then went on to develop independently.	Heavy rain fell across portions of Britain on October 5, causing localized accumulation of flood waters.	0.0
The wounds inflicted by a club are generally known as bludgeoning or blunt-force trauma injuries.	The wounds inflicted by a club are generally known as bludgeoning or blunt-force trauma injuries.	100.0
Both names became defunct in 2007 when they were merged into the National museum of Scotland.	Both names became defunct in 2007 when they were merged into the National museum of Scotland.	100.0
The capital of the state is Aracaju (pop.	The capital of the state is Aracaju.	97.86666667
West Berlin had its own postal administration, separate from West Germany's, which gave out its own postage stamps until 1990.	West Berlin had its own postal administration, separate from West Germany's, which issued its own postage stamps until 1990.	94.13333333
A fee is the price one pays as remuneration for services, especially the Honorarium paid to a doctor, lawyer, consultant, or other member of a learned profession.	Its distinctive speckled colouration has given it a common name of Magpie Moth.	0.0
Because the neck is not externally visible, the head and body appear to merge together.	Barneville-la-Bertran is a commune in the Calvados department in the Basse-Normandie region in northwestern France.	0.0
Depending on the context, another family meaning is that of a citizen living in the area governed, represented, or otherwise served by a politician (this is restricted to people who selected the politician.	Depending on the context, another closely-related meaning of constituent is that of a citizen residing in the area governed, represented, or otherwise served by a politician; sometimes this is restricted to citizens who elected the politician.	52.53333333
The tongue is sticky because of the presence of glycoprotein-rich mucous, which both lubricates movement in and out of the snout and helps to catch ants and termites, which adhere to it.	Following the death of Schidlof from a heart attack in 1987, the Amadeus Quartet disbanded.	0.0
Johan was also the original bassist of the Swedish power metal band HammerFall, but quit before the band ever released a studio album.	Nearctic (1954 1973) was an Canadian-bred Hall of Fame Thoroughbred racehorse.	0.0
In February 1942, he was hospitalized, later claiming that this was due to a nervous breakdown connected with the ethnic cleansing in Belarus, especially the genocide of the Jews.	"Described as a darkly comedic bio-pic, Emilia Jones was confirmed to be portraying the whistle-blower Reality Winner from a script written by Kerry Howley based on her own 2017 New York Magazine feature, ""Who Is Reality Winner?"" with Fogel also on board to direct."	0.0
Iain grieve( born 19 February, 1987 in Jwaneng, Botswana) is a Rugby Union Back-Rower for Bristol Rugby in the Guinness Premiership.	Iain grieve( born 19 February, 1987 in Jwaneng, Botswana) is a Rugby Union Back-Rower for Bristol Rugby in the Guinness Premiership.	100.0
A butler's tray often has a gallery, or deeper surround, handles on the short sides to facilitate carrying (usually cut into the surround), and a portable stand with folding legs.	Events Europe July 29 — Battle of Stiklestad (Norway): Olav Haraldsson loses to his pagan vassals and is killed in the battle.	0.0
Seventy-Five Defencemen are,, 35 Goaltenders have been inducted.	Seventy-five defencemen are in the Hall of Fame, more than any other current position, while only 35 goaltenders have been inducted.	95.53333333333333
This leads to consumer confusion when 220 (1,048,576) bytes is referenced as 1 MB.	This leads to consumer confusion when 220 (1,048,576) bytes is referenced as 1 MB (megabyte) instead of 1 MiB.	71.73333333
"References External links ""A Remembrance of Olin Eggen — 1919 – 1998"", by Nicholas B. Suntzeff, 6 October 1998; NOAO Newsletter, No. 56, December 1998."	Meteora earned the band multiple awards and honors.	0.0
The film has grossed over $552 million worldwide, becoming the eighth highest-grossing film of 2022.	Boxing, amateur wrestling, puroresu, mixed martial arts and fencing are examples of combat sports.	0.0
This is a list of victims of Nazism who were noted for their achievements.	Defiantly, she vowed to never renounce the Commune, and dared the judges to sentence her to death.	0.0
It was discovered the Voyager 1 space probe taken.	It was discovered by Stephen P. Synnott in images from the Voyager 1 space probe taken on March 5, 1979 while orbiting around Jupiter.	78.95
In 1187, Saladin defeated the armies of the Crusades at the Battle of Hattin, largely because he was able to cut the Crusaders off from the valuable fresh water of the Sea of Galilee.	Brunstad has several fast food restaurants, a cafeteria-style restaurant, coffee bar, and its own grocery store.	0.0
Their eyes are quite small, and their visual acuity is poor.	Their eyes are quite small, and their visual acuity is poor.	100.0
Solid metallic hydrogen consists of a crystal lattice of atomic nuclei (namely, protons), with a spacing which is significantly smaller than a Bohr radius.	Vouvray-sur-Huisne is a commune in the Sarthe department in the region of Pays-de-la-Loire in northwestern France.	0.0
"Furthermore, she appeared in several music videos, including ""It Girl"" by John Oates and ""Just Lose It"" by Eminem."	"She also acted in several music videos, including ""it girl"" by John Oates and ""Just Lose It"" by Eminem."	92.6
He won the presidential election in March 2008.	He won the presidential election held on 2 March 2008 with 71.25% of the popular vote.	69.93333333
Salem is a city in Essex County, Massachusetts, United States.	Salem is a city in Essex County, Massachusetts, United States.	100.0
Offenbach's numerous operettas, such as Orpheus in the Underworld, and La belle Hélène, were extremely popular in both France and the English-speaking world during the 1850s and 1860s.	Offenbach's numerous operettas, such as Orpheus in the Underworld, and La belle Hélène, were extremely popular in both France and the English-speaking world during the 1850s and 1860s.	100.0
In 1855 parts of Nash County, Edgecombe County, Johnston County, and Wayne County were combined to form Wilson County, North Carolina.	"On occasion the male ""den master"" will also allow a second male into the den; the reason for this is unclear."	0.0
During its heyday, Chang'an was one of the largest and most populous cities in the world.	Moderate to severe damage extended up the Atlantic coastline and as far inland as West Virginia.	0.0
This stamp remained the standard letter stamp for the remainder of Victoria's reign, and vast quantities were printed.	Marquess of location@1 (number@1), a subdivision of the organization@1 (number@2)	7.4
, the two Bolsheviks demolished and 1783-1807).	In the Soviet years, the Bolsheviks demolished two of Rostov's principal landmarks - St Alexander Nevsky Cathedral (1908) and St George Cathedral in Nakhichevan (1783-1807).	18.26666667
In more recent practice, between the announcement of the nomination and the start of hearings, the Judiciary Committee undertakes an investigative stage in which committee members and their staffs prepare for the hearings by looking over the background of the nominees and relevant issues.	In more recent practice, between the announcement of the nomination and the start of hearings, the Judiciary Committee undertakes an investigative stage in which committee members and their staffs prepare for the hearings by looking over the background of the nominees and relevant issues.	100.0
The Singles from the album included `` by the way'', `` the Zephyr song'', `` ca n't stop'', `` dosed'' and `` universally speaking''.	The Singles from the album included `` by the way'', `` the Zephyr song'', `` ca n't stop'', `` dosed'' and `` universally speaking''.	100.0
: the apostolic tradition, attributed to the theologian Hippolytus, cites of Hallel Psalms with Alleluia as the refrain in early Christian Agape feasts.	The Apostolic Tradition, attributed to the theologian Hippolytus, attests the singing of Hallel psalms with Alleluia as the refrain in early Christian agape feasts.	75.15
He is also a member of another Jungiery boyband 183 Club.	The current president is Tarja Halonen (SDP).	0.0
Hertzprung-Russell diagrams are not pictures or maps of the locations of the stars.	It is now the site of Meher Baba's samadhi (tomb-shrine) as well as facilities and accommodations for pilgrims.	0.0
The new government in 1816 created the districts Steinfurt and Tecklenburg.	In the interior, on the facade and the portico, painted decoration is preserved, which was carried out in two time periods, the first with its construction and the second possibly with the change of use of the building after 1913.	0.0
James I appointed him a Gentleman of the Chapel Royal, where he served as an organist from at least 1615 until his death.	James I appointed him a Gentleman of the Chapel Royal, where he served as an organist from at least 1615 until his death.	100.0
Jeanne Marie-Madeleine Demessieux (February 13, 1921 November 11, 1968), was a French organist, pianist, composer, and pedagogue.	Jeanne Demessieux (born 13 February 1921, 11 November 1968), was a French organist and composer.	74.26666667
In the interior, on the facade and the portico, painted decoration is preserved, which was carried out in two time periods, the first with its construction and the second possibly with the change of use of the building after 1913.	In the interior, on the facade and the portico, painted decoration is preserved, which was carried out in two time periods, the first with its construction and the second possibly with the change of use of the building after 1913.	100.0
The film follows an isolated wealthy family. In order to stop their community from knowing that the daughter Hélène is pregnant after a one-night stand, they do not leave their mansion for months. When Hélène gives birth and runs away from the home to look for the father, the fragile balance of the home breaks.	The film centers on a reclusive wealthy family who has spent months living in virtual isolation in the family mansion to prevent their community from finding out that daughter Hélène has gotten pregnant from a one-night stand, only to have their fragile equilibrium challenged when Hélène abandons the house soon after the baby's birth to look for the father.	87.66666666666667
The latter provided audiences with the sort of information later provided by intertitles, and can help historians imagine what the film may have been like.	Scattered trees grow in some tundra.	0.0
Barr attained national prominence as one of the leaders of the impeachment of President Bill Clinton.	"Terms such as ""undies"" for underwear and ""movie"" for ""moving picture"" are oft-heard terms in English."	0.0
On November 9, Fetterman was projected as the winner of the election by media outlets.	"In 1997 Ignacio Ramonet, editor of Le Monde Diplomatique, renewed the debate around the Tobin tax with an editorial titled ""Disarming the markets""."	0.0
"Plot Captain Caleb Holt (Kirk Cameron) is a firefighter in Albany, Georgia and firmly keeps the cardinal rule of all firemen, ""Never leave your partner behind""."	Plot Captain Caleb Holt (Kirk Cameron) is a firefighter in Albany, Georgia. It is also known as the Cardinal rule of all firemen, who leave the partner behind him.	43.26666667
"On November 5, 2022, FIFA sent out a letter to all participating nations telling them to cease and avoid any further or current discussion of Qatar's poor human rights records to ""respect all opinions and beliefs, without handing out moral lessons to the rest of the world"" and to ""focus on the football."""	"On November 5, 2022, FIFA sent out a letter to all participating nations telling them to cease and avoid any further or current discussion of Qatar's poor human rights records to ""respect all opinions and beliefs, without handing out moral lessons to the rest of the world"" and to ""focus on the football."""	100.0
The pad called for the resignation of the governments of Thaksin Shinawatra, Samak Sundaravej and Somchai Wongsawat, whom the pad accused of being proxies for Thaksin.	The pad called for the resignation of the governments of Thaksin Shinawatra, Samak Sundaravej and Somchai Wongsawat, whom the pad accused of being proxies for Thaksin.	100.0
Widespread blackouts are reported in Western Ukraine as Russian forces launch another wave of cruise missile strikes, including the city of Lviv which has experienced a total blackout.	Widespread blackouts are reported in Western Ukraine as Russian forces launch another wave of cruise missile strikes, including the city of Lviv which has experienced a total blackout.	100.0
On September 22, the system had become more organized, and the National Hurricane Center mentioned the potential existed for tropical or subtropical development in the area.	The body color varies from medium brown to gold-ish to beige-white; and occasionally, is marked with dark brown spots, especially on the limbs.	0.0
The former member of the Swiss Federal Council Josef Escher was born in Simplon.	Each version of the License is given a distinguishing version number.	0.0
In 1998, Culver ran for Iowa Secretary of State and was victorious.	In 1998, Culver ran for Iowa Secretary of State and was victorious.	100.0
Despite this, Farrenc was paid less than her male counterparts for nearly a decade.	Mobile browsers are optimized so as to display Web content most effectively for small screens on portable devices.	0.0
He died on May 29, 1518 in Madrid, Spain and was buried in the Church of San Benito D'Alcantara.	He died on May 29, 1518 in Madrid, Spain and was buried in the Church of San Benito D'Alcantara.	100.0
In the opening game of their group they defeated a much fancied Argentina side 2-1. This ended an Argentine unbeaten streak of 36 games dating back to 2019.	In the opening game of their group, they defeated a much fancied Argentina side 2-1, ending an Argentine unbeaten streak of 36 games dating back to 2019.	100.0
The Japanese Clouded Salamander (Hynobius nebulosus) is a species of salamander in the Hynobiidae family.	Seventy-five defencemen are in the Hall of Fame, more than any other current position, while only 35 goaltenders have been inducted.	0.0
About 80 percent of buildings in the area were rebuilt after the 1999 earthquakes.	About 80 percent of buildings in the area were reconstructed or retrofitted after the 1999 earthquakes, reducing the impact of this earthquake.	100.0
In this film, Julie Ledru acts as a young woman named Julia. Julia lives in social housing and does not have a good relationship with her mother. She loves the sport of motocross and wants to find a way to take part in it. Hence, she acts as a buyer on shopping websites so that she can take bikes out for test rides.	The film stars Julie Ledru as Julia, a young woman living in social housing who has a poor relationship with her mother; passionate about the sport of motocross, she tries to gain the opportunity to participate in the sport by posing as a buyer on shopping websites so that she can take bikes out for test rides.	84.33333333333333
The form of chess played is speed chess in which each player has a total of twelve minutes for the whole game.	The form of chess played is speed chess in which each competitor has a total of twelve minutes for the whole game.	96.13333333
The last president to run after leaving office was Theodore Roosevelt, who came in second in the 1912 election as the presidential nominee of the Progressive Party, although Herbert Hoover did briefly seek the Republican presidential nomination at several national conventions subsequent to leaving office in 1933.	Theodore Roosevelt was the last president to campaign for office after leaving the White House. He ran for president in 1912, representing the Progressive Party and coming in second. After he left office, Herbert Hoover did attempt to get the Republican nomination at a few conventions.	92.33333333333333
Naas is a big group of people living in Dublin. Many people living in Naas and working in Dublin.	"Naas is a major ""Dublin Suburb"" town, with many people living in Naas and working in Dublin."	35.26666667
On 3 November 2022, the British Foreign Secretary James Cleverly announced that the UK and Mauritius had decided to begin negotiations on sovereignty over the British Indian Ocean Territory, taking into account the recent international legal proceedings.	On 3 November 2022, the British Foreign Secretary James Cleverly announced that the UK and Mauritius had decided to begin negotiations on sovereignty over the British Indian Ocean Territory, taking into account the recent international legal proceedings.	100.0
Bankers from ShoreBank, a community development bank in Chicago, helped Yunus with the official incorporation of the bank under a grant from the Ford Foundation.	Bankers from ShoreBank, from a community development bank in Chicago, helped Yunus by the official money from the Ford Foundation.	52.73333333
Small value Inductors can also be built on integrated circuits using the same processes that are used to make transistors.	Small value Inductors can also be built on integrated circuits using the same processes that are used to make transistors.	100.0
By most accounts, the instrument was nearly impossible to control.	By most people, the instrument was nearly impossible to control.	68.26666666666667
Before Bankman-Fried's wealth eroded in November 2022, Bankman-Fried was a major donor to Democratic Party candidates.	Before Bankman-Friend’s money disappeared in November 2022, he donated a lot of money to Democratic Party candidates.	92.33333333333333
Characteristics Radar observations indicate a fairly pure iron-nickel composition.	Regular season The Boston Bruins led the league in overall points with 110.	0.0
Tiko United FC is a Cameroonian football club based in Tiko.	In the interior, on the facade and the portico, painted decoration is preserved, which was carried out in two time periods, the first with its construction and the second possibly with the change of use of the building after 1913.	0.0
The activists called out to the Russian delegation, stating that the Russians were war criminals who didn't have the right to be present at the conference and didn't deserve respect.	The cilia of the respiratory epithelium move the particulate matter towards the pharynx where it is digested.	0.0
Neodymium is a chemical element with the symbol Nd and atomic number 60.	On November 2, 2022, Poland's Minister of National Defence Mariusz Blaszczak announces the construction of a barrier along the border with the Russian exclave of Kaliningrad, as Poland believes that Russia will use the border to illegally transport African and Asian immigrants to Europe.	0.0
Days prior to the start of the 2022 FIFA World Cup, Qatar was accused of reportedly having paid actors to play the role of fans at the tournament in order to promote the country.	Recuperating for months in a wheelchair, she continued singing to help pay her medical bills.	0.0
The architecture of Winchester College is a diverse set of architectural styles, reflecting the multiple periods of building from the college's foundation in 1382, to a major expansion of accommodation at the turn of the 20th century and to further extensions at the end of the 20th century, to the present day.	The architecture of Winchester College is a diverse set of architectural styles, reflecting the multiple periods of building from the college's foundation in 1382, through additions in the medieval and Early Modern periods, to a major expansion of accommodation in the Victorian era and then further extensions at the turn of the 20th century and more recently.	99.66666666666667
Since 2000, the recipient of the Kate Greenaway Medal has also been presented with the Colin Mears Award to the value of £5000.	Since 2000, the host of the Kate Greenaway Medal has also been made with the Colin Mears price to the value of £5000.	47.06666667
The sitcom series features the story of Abi (played by Bolu Essien) who secures a job at a top advertising agency in Lagos, although she had a rough start with her superior, she soon got an opportunity to shine at work when she was promoted to become the acting manager after the manager traveled to another branch.	However, there are many compounds that are essentially, if not completely, insoluble in water.	0.0
These attacks may have been psychological in origin rather than physical.	These attacks may have been psychological in origin rather than physical.	100.0
He bolted from Sydney Cove several times before being shot dead in 1796.	He bolted from Sydney Cove several times before being shot dead in 1796.	100.0
Below are some useful links to help your involvement.	Below are some useful links to facilitate your involvement.	82.03225806451613
The SAT Reasoning Test (formerly Scholastic Aptitude Test and Scholastic Assessment Test) is a standardized test for college admissions in the United States.	The SAT Reasoning Test (Scholastic Aptitude Test and Scholastic Assessment Test) is a test for college admissions in the United States.	88.6
The activists called out to the Russian delegation, stating that the Russians were war criminals who didn't have the right to be present at the conference and didn't deserve respect.	The activists called out to the Russian delegation, stating that the Russians were war criminals who didn't have the right to be present at the conference and didn't deserve respect.	100.0
Blogger DJ Akademiks held a three-hour stream in honor of Takeoff, in which he analyzed videos from the moment of the murder of Kirshnik, and also called for fighting the ideology of violence in hip-hop, including stop imitating rappers YNW Melly and Tay-K, who were convicted of murder.	Blogger DJ Akademiks held a three-hour long stream to honor Takeoff. In this stream, he analyzed videos from the moment of Kirshnik’s murder. He also asked people to challenge the use of violence in hip-hop and to stop copying rappers like YNW Melly and Tay-K who were convicted of murder.	95.0
Moderate to severe damage extended up the Atlantic coastline and as far inland as West Virginia.	Moderate to bad damage reached the Atlantic coastline and as far as West Virginia.	83.06666667
On June 24 1979 (the 750th anniversary of the village), Glinde received its town charter.	Melodifestivalen 2008 On february 23 Oliv participated in Melodifestivalen 2008, as she played cello during Mickey Huskic entry in semifinal three.	0.0
"Wilbur repays Charlotte by bringing home with him the sac of eggs (her ""magnum opus"") she had laid at the fair before dying."	On the fifth day of flight, November 20, 2022, at 19:09 UTC, the Orion spacecraft entered the Lunar sphere of influence, thus the Moon's gravitational force became stronger than Earth's relative to the spacecraft.	0.0
This was Messiaen died, and undertook Yvonne Loriod orchestration.	This was substantially complete when Messiaen died, and Yvonne Loriod undertook the final movement's orchestration with advice from George Benjamin.	32.33333333
This was substantially complete when Messiaen died, and Yvonne Loriod undertook the final movement's orchestration with advice from George Benjamin.	The Saturnian moon Rhea may have a tenuous ring system consisting of three narrow, relatively dense bands within a particulate disk.	0.0
SummerSlam (2009) is an upcoming professional wrestling pay-per-view event produced by World Wrestling Entertainment (WWE), which will take place on August 23, 2009 at Staples Center in Los Angeles, California.	SummerSlam (2009) is an upcoming professional wrestling pay-per-view event produced by World Wrestling Entertainment (WWE), which will take place on August 23, 2009 at Staples Center in Los Angeles, California.	100.0
Libra (1988) is a novel written by Don DeLillo.	The island chain forms part of the Hebrides, separated from the Scottish mainland and from the Inner Hebrides by the stormy waters of the Minch, the Little Minch and the Sea of the Hebrides.	0.0
In the book The Very First Light, Mather with co-author John Boslough chronicled his team's work for the general public.	Before 1980, a section of the Commonwealth Railways Central Australian line passed along the western side of the Simpson Desert.	0.0
Calvin Baker is an American novelist.	Calvin Baker is an American novelist.	100.0
He is also a member of another Jungiery Boyband 183 club.	He is also a member of another Jungiery Boyband 183 club.	100.0
The film centers on a reclusive wealthy family who has spent months living in virtual isolation in the family mansion to prevent their community from finding out that daughter Hélène has gotten pregnant from a one-night stand, only to have their fragile equilibrium challenged when Hélène abandons the house soon after the baby's birth to look for the father.	The film centers on a reclusive wealthy family who has spent months living in virtual isolation in the family mansion to prevent their community from finding out that daughter Hélène has gotten pregnant from a one-night stand, only to have their fragile equilibrium challenged when Hélène abandons the house soon after the baby's birth to look for the father.	100.0
Advocacy Countries with a minority Muslim population are more likely than Muslim-majority countries of the Greater Middle East to use mosques as a way to promote civic participation.	Call country with a small Muslim people are more likely than Muslim-majority countries of the Greater Middle East to use mosques as a means to promote civic part.	52.2
Addiscombe is a suburb in the London borough of Croydon, England.	Mammary intercourse can also be combined with fellatio.	0.0
Mifepristone is a synthetic steroid compound used as a drug.	Mifepristone is a synthetic steroid compound used as a pharmaceutical.	94.13333333
The last president to run after leaving office was Theodore Roosevelt, who came in second in the 1912 election as the presidential nominee of the Progressive Party, although Herbert Hoover did briefly seek the Republican presidential nomination at several national conventions subsequent to leaving office in 1933.	The term was retroactively coined in contrast to reduced instruction set computer (RISC).	0.0
An Islamic State drone video showed bombs being dropped on an ammunitions facility in Deir ez-Zor, Syria. The area has been under dispute between the Islamic State and the Syrian government for a long time.	Drone footage released by the Islamic State showed bombs being dropped on an ammunitions facility located in Deir ez-Zor, Syria, an area of contested control between the Islamic State and the Syrian government at the time.	95.33333333333333
It is not actually a true louse.	It is not actually a true louse.	100.0
A town may be correctly described as a market town or as having market rights even if it no longer holds a market, provided the right to do so still exists.	A town may be well known as a market town or as having market rights even if it no longer holds a market, as long as the right to do so there is still.	74.86666667
A Wilder Life demonstrates that people can reconnect with nature by looking at sections devoted to each season. These sections discuss self-reliance, gardening and growing, cooking, health and beauty, and wilderness. Images and illustrations reflect the beauty of the outdoors.	Divided into sections pertaining to each season and covering self-reliance, growing and gardening, cooking, health and beauty, and wilderness, and with photos and illustrations evocative of the great outdoors, A Wilder Life shows that getting in touch with nature is possible.	92.33333333333333
Awake is a 2007 suspense thriller written and directed by Joby Harold.	Alternative views on the subject have been proposed throughout the centuries (see below), but all were rejected by mainstream Christian bodies.	0.0
It has long been the economic centre of northern Nigeria, and a centre for the production and export of groundnuts.	It has long been the economic centre of northern Nigeria, and a centre for the production and export of groundnuts.	100.0
The term gribble was originally assigned to the wood-boring species, especially the first species described from Norway by Rathke in 1799, Limnoria lignorum.	The term gribble was originally assigned to the wood-boring species, especially the first species described from Norway by Rathke in 1799, Limnoria lignorum.	100.0
In December, 1967, Ten Boom was honored as one of the Righteous Among the Nations by the State of Israel.	Following Heraclius, the title commonly became the Greek Basileus (Gr.	0.0
England are the reigning T20 World Cup holders, having beaten Pakistan in the 2022 final, winning their second title.	Each city and commune has its own mayor (primar) and local council (consiliu local).	0.0
Following the drummers are dancers, who often play the sogo (a tiny drum that makes almost no sound) and tend to have more elaborate — even acrobatic — choreography.	Following the drummers are dancers, who often play the sogo (a tiny drum that makes almost no sound) and tend to have more elaborate — even acrobatic — choreography.	100.0
However, during his third appearance, Miller broke his collarbone in a fall.	The largest populations of Mennonites are in Canada, Democratic Republic of Congo and the United States, but Mennonites can also be found in tight-knit communities in at least 51 countries on six continents or scattered amongst the populace of those countries.	0.0
She remained in the United States until 1927 when she and her husband returned to France.	She remained in the United States until 1927 when she and her husband returned to France.	100.0
He left a detachment of 11,000 troops to garrison the newly conquered region.	He left a detachment of 11,000 troops to take over the new region.	81.0
"Pauline returned in the Game Boy remake of Donkey Kong in 1994, and later Mario vs. Donkey Kong 2: March of the Minis in 2006, although the character is now described as ""Mario's friend""."	Pauline returned in the game boy game donkey Kong in 1994, and later Mario vs. donkey Kong 2: March of the Minis in 2006.	88.25
Thereafter the county's administration was conducted at Duns or Lauder until Greenlaw became the county town in 1596.	It is associated chiefly with the holiday Halloween, and was named after the phenomenon of strange light flickering over peat bogs, called ignis fatuus or jack-o '-lantern.	0.0
This resulted in both Montenegro and Serbia becoming independent countries.	This caused both Montenegro and Serbia to become an independent country.	81.46666667
The 1992 Winter Games were the last to be staged in the same year as the Summer Games.	Alternative views on the subject have been proposed throughout the centuries (see below), but all were rejected by mainstream Christian bodies.	0.0
The apostolic tradition, attributed to the theologian Hippolytus, attests the singing of Hallel Psalms with Alleluia as the refrain in early Christian Agape feasts.	In 2006, Phil Downing left the band, citing communication problems with other members.	0.0
Today, Landis' father has become a hearty supporter of his son and regards himself as one of Floyd's biggest fans.	Today, Landis' father has become a hearty supporter of his son and regards himself as one of Floyd's biggest fans.	100.0
The Amazon Basin is the part of South America drained by the Amazon River and its tributaries.	Amazon the basin is the part of South America drained and.	27.6
Robinson returned to West Point in 1972 to serve as the 3rd Regimental Tactical officer, where he was tasked with developing and training cadets.	"Rick is portrayed as unlikeable and so self-absorbed that he believes he is the ""most popular member of the flat"" even though his housemates hate him."	0.0
Musk stated that Twitter Blue's pricing would be raised to around US$8.00 per-month, and include reduced advertising on the Twitter service, the ability to post longer audio and video files, and verified account status.	Musk stated that Twitter Blue's prices would be raised to around US $ 8.00 per month, and include reduced advertising on the Twitter service, the ability to post longer audio and video files, and verified account status.	55.0
Mørk holds a Professorship at the Norwegian Academy of Music, Oslo.	Today, Landis' father has become a hearty supporter of his son and regards himself as one of Floyd's biggest fans.	0.0
