original	simplification	label
The sheer weight of the continental icecap sitting on top of Lake Vostok is believed to contribute to the high oxygen concentration.	The sheer weight of the continental icecap sitting on top of Lake Vostok is thought to help make the high oxygen concentration.	93.26666667
"On 14 November, an interview with journalist Piers Morgan was published, where Ronaldo said that he felt ""betrayed"" by ten Hag and ""two or three others"" who wanted Ronaldo to leave the club, while also adding that the club ""doubted"" him when he said he could not attend pre-season training due to the illness of his daughter, and that he did not respect ten Hag ""because he doesn't show respect for me"", leading him to be disappointed with the communication of the club."	"On 14 November, an interview with journalist Piers Morgan was published, where Ronaldo said that he felt ""betrayed"" by ten Hag and ""two or three others"" who wanted Ronaldo to leave the club, while also adding that the club ""doubted"" him when he said he could not attend pre-season training due to the illness of his daughter, and that he did not respect ten Hag ""because he doesn't show respect for me"", leading him to be disappointed with the communication of the club."	100.0
The sentence included a fine of $400, or $100 for each count of fraud, and a three-year supervised release after the prison term.	The sentence included a fine of $400, or $100 for each count of fraud. After the prison term, he was released on supervised release.	95.0
He won the presidential election in March 2008.	He won the presidential election held on 2 March 2008 with 71.25% of the popular vote.	69.93333333
"The company opened twice as many Canadian outlets as McDonald's ""Wendy's confirms Tim Hortons IPO by March"", Ottawa Business Journal, December 1, 2005, and system-wide sales also surpassed those of McDonald's Canadian operations as of 2002."	Programs are currently being undertaken by the Tasmanian government to reduce the impact of the disease.	0.0
Messiaen died, and Yvonne Loriod became weak. He had advice from George Benjamin.	This was substantially complete when Messiaen died, and Yvonne Loriod undertook the final movement's orchestration with advice from George Benjamin.	49.8
These books follow the fortunes of Tamara and William Swift, who first appeared in the BBC computer animated web movie Ghosts of Albion: Legacy.	There is general acknowledgment among the mediators, as well as some outside observers, that this agreement represents a step towards peace, but that true peace had yet to be fully realized.	0.0
In late 2004, Suleman made headlines by cutting Howard Stern's radio show from four Citadel stations, citing Stern's frequent discussions regarding his upcoming move to Sirius Satellite Radio.	In late 2004, Suleman made headlines by cutting Howard Stern's radio show from four Citadel stations, citing Stern's frequent discussions regarding his upcoming move to Sirius Satellite Radio.	100.0
Following the drummers are dancers, who often play the Sogo( a tiny drum that makes almost no sound) and tend to have more elaborate — even acrobatic — choreography.	After the drummers are dancers, who often play the Sogo( a small drum that makes almost no sound). They are often seen as a group of people in the group.	58.4
Gothic architecture is most familiar as the architecture of many of the great cathedrals, abbeys and parish churches of Europe.	It was the first asteroid to be discovered by a spacecraft.	0.0
"On November 5, 2022, FIFA sent out a letter to all participating nations telling them to cease and avoid any further or current discussion of Qatar's poor human rights records to ""respect all opinions and beliefs, without handing out moral lessons to the rest of the world"" and to ""focus on the football."""	Mostly found in Andhra Pradesh also in Orissa, Tamil Nadu and Karnataka.	0.0
Before the 2022 FIFA World Cup, Qatar was accused of hiring paid actors to act as fans at the tournament to promote the country.	Days prior to the start of the 2022 FIFA World Cup, Qatar was accused of reportedly having paid actors to play the role of fans at the tournament in order to promote the country.	98.33333333333333
Winchester College was built in several architectural styles over its long history, beginning in 1382. Additions and extensions were made in the medieval and Early Modern periods, and then more additions in the Victorian era and again in the 20th century.	The architecture of Winchester College is a diverse set of architectural styles, reflecting the multiple periods of building from the college's foundation in 1382, through additions in the medieval and Early Modern periods, to a major expansion of accommodation in the Victorian era and then further extensions at the turn of the 20th century and more recently.	100.0
Seventy-Five Defencemen are,, 35 Goaltenders have been inducted.	Seventy-five defencemen are in the Hall of Fame, more than any other current position, while only 35 goaltenders have been inducted.	95.53333333333333
New South Wales's largest city and capital is Sydney.	A first language (also mother tongue, native language, arterial language, or L1) is the language a human being learns from birth.	0.0
Blade of Fire is the second novel in Stuart Hill's fantasy series, the Icemark Chronicles.	As a result, although many mosques will not enforce violations, both men and women when attending a mosque must adhere to these guidelines.	0.0
External links On a Fad Diet of Rock Dust, How the Garden Does Grow Henry Homeyer, June 24, 2004, New York Times.	The sentence included a fine of $400, or $100 for each count of fraud, and a three-year supervised release after the prison term.	0.0
The polymer is most often epoxy, but other polymers such as Ester or nylon.	The polymer is most often epoxy, but other polymers, such as polyester, vinyl ester or nylon, are also sometimes used.	17.857142857142858
People with cardiomyopathy are often at risk of arrhythmia or sudden cardiac death or both.	People with cardiomyopathy are often at risk of arrhythmia or sudden cardiac death.	91.8
It will then dislodge itself and sink back to the river bed in order to digest its food and wait for its next meal.	It will then dislodge itself and sink back to the river bed in order to digest its food and wait for its next meal.	100.0
Brantridge Park, Balcombe, West Sussex, England is one of the lesser royal residences.	On November 9, Fetterman was projected as the winner of the election by media outlets.	0.0
He stands for applying a user-centered design process in product development cycles, and also works for making interaction design as a mainstream discipline.	He advocates applying a user-centered design process in product development cycles and also works towards popularizing interaction design as a mainstream discipline.	78.66666667
Nasepia has an appearance similar to that of most other Erniettomorphs from Namibia, with it having a leaf-like body with thin ribs and spindle-shaped bodies, however it differentiates itself from other taxa such as Pteridinium and Rangea in the sense that it has smaller petaloids and with the configuration of the ribs being sub-parallel to its axis.	Nasepia looks like most other Erniettomorphs from Namibia, with a leaf-like body and thin ribs and spindle-shaped bodies. However, it has smaller petaloids and the configuration of its ribs run close to its axis, which sets it apart from Pteridinium and Rangea.	74.33333333333333
Each version of the license is based on a separate track number.	Each version of the License is given a distinguishing version number.	62.6
To promote I Created Disco, Harris embarked on a tour of the UK, supporting Faithless and Groove Armada.	In April 2000, MINIX became free / open source software under a permissive free software licence, but by this time other operating systems had surpassed its capabilities, and it remained primarily an operating system for students and hobbyists.	0.0
Unlike the first film adaptation, in which director Samuel Fuller entirely wrote out the character of Gary, replaced Seberg with a younger fictional actress, and recast the story as a horror film centred on the dog itself, Barbeau-Lavalette remained more faithful to the original book.	Of the moons discovered by the Voyager 2 imaging team, only Puck was discovered early enough that the probe could be programmed to image it in some detail.	0.0
Wario Land The Wario Land series is a platforming series that started with Wario Land: Super Mario Land 3, a spin-off of the Super Mario Land series.	Wario Land the Wario Land series is a series of platform games made by organization@1.	41.26666667
Thereafter the county's administration was conducted at Duns or Lauder until Greenlaw became the county town in 1596.	After the administration was done at Duns or Lauder until Greenlaw became the county town in 1596.	92.75
Other nearby settlements include Pont-Bellanger and Beaumesnil.	Banding features continued to organize as the system slowly strengthened, and on August 23 Debby attained a peak intensity of 50 mph (85 km / h) over the open waters of the Atlantic Ocean.	0.0
The Amazon Basin is the part of South America drained by the Amazon River and its tributaries.	"Charts ""Mobile"" was released only in Australia and New Zealand."	0.0
Dennis Lee Hopper (born May 17, 1936) is an American actor, filmmaker and artist.	Unlike the first film adaptation, in which director Samuel Fuller entirely wrote out the character of Gary, replaced Seberg with a younger fictional actress, and recast the story as a horror film centred on the dog itself, Barbeau-Lavalette remained more faithful to the original book.	0.0
The SAT Reasoning Test (once school test of fitness and school Assessment Test) is a standard test for college admissions in the United States.	The SAT Reasoning Test (formerly Scholastic Aptitude Test and Scholastic Assessment Test) is a standardized test for college admissions in the United States.	45.13333333
On November 9, Fetterman was projected as the winner of the election by media outlets.	They manifest with either neurological complications or with skin problems (or occasionally both).	0.0
Aliteracy (sometimes spelled alliteracy) is the state of being able to read but being uninterested in doing so.	Aliteracy (sometimes spelled alliteracy) is the state of being able to read but being uninterested in doing so.	100.0
Agriculture Locals grow seasonal crops such as Maize (makai) and Wheat (kanak).	He is also a member of another Jungiery Boyband 183 club.	0.0
On 20 February 2007, Encyclopædia Britannica, Inc. announced that it was working with mobile phone search company AskMeNow to launch a mobile encyclopedia.	The sat reasoning test( formerly scholastic aptitude test and scholastic assessment test) is a standardized test for college admissions in the United States.	0.0
The tongue is sticky because of the presence of glycoprotein-rich mucous, which both lubricates movement in and out of the snout and helps to catch ants and termites, which adhere to it.	The tongue is sticky because of the presence of glycoprotein-rich mucous, which both lubricates movement in and out of the snout and helps to catch ants and termites, which adhere to it.	100.0
He also completed two collections of short stories entitled The Ribbajack & Other Curious Yarns and Seven Strange and Ghostly Tales.	"Hughes' story ""Blessed Assurance"" deals with a father's anger over his son's effeminacy and queerness."	0.0
Greenland first entertained the idea of a flag of its own in 1973 when five Greenlanders proposed a green, white and blue flag.	"Musk also announced the creation of a ""content moderation council"" with diversified viewpoints to determine how the platform would handle free speech, and declared a moratorium on ""major content decisions or account reinstatements"" until then."	0.0
He advocates applying a user-centered design process in product development cycles and also works towards popularizing interaction design as a mainstream discipline.	He advocates applying a user-centered design process in product development cycles and also works towards popularizing interaction design as a mainstream discipline.	100.0
In its pure form, dextromethorphan occurs as a white powder.	In its, it is a white powder.	25.33333333
Finally in 1482 the Order dispatched him to Florence, the ‘ city of his destiny ’.	Finally in 1482 the Order dispatched him to Florence, the ‘ city of his destiny ’.	100.0
A fee is the price one pays as remuneration for services, especially the honorarium paid to a doctor, lawyer, consultant, or other member of a learned profession.	In 1967, he became chairman of the SPD fraction in the Landtag, and in 1970 Minister of Science and Education in the cabinet of Minister President Heinz Kühn.	0.0
There he had one daughter, Mary Ann Fisher power, who was later married to Ann (E) power.	There he had one daughter, later baptized as Mary Ann Fisher power, to Ann( E) power.	51.266666666666666
Development stable releases are rare, but there are often subversion snapshots which are stable enough to use.	Development Stable releases are rare, but there are often Subversion snapshots which are stable enough to use.	92.375
The International Fight League was an American mixed martial arts (MMA) promotion billed as the world's first MMA league.	The International Fight League was an American mixed martial arts (MMA) promotion billed as the world's first MMA league.	100.0
It is located at the shore of the Baltic Sea, where it is located at the shore of the borough of Stralsund.	It is situated at the coast of the Baltic Sea, where it encloses the city of Stralsund.	65.8
The man claimed that he had not given up his Nepali citizenship while being an American citizen. Nepali law does not allow people to have more than one nationality.	The complainant claimed that he had not renounced his Nepali citizenship while being an American citizen, and Nepali law does not allow the provision of dual citizenship.	81.33333333333333
The Saturnian moon Rhea may have a tenuous ring system consisting of three narrow, relatively dense bands within a particulate disk.	This was substantially complete when Messiaen died, and Yvonne Loriod undertook the final movement's orchestration with advice from George Benjamin.	0.0
Schuschnigg immediately responded publicly that reports of riots were false.	Schuschnigg immediately responded that reports of riots were false	85.73333333333333
The plant is considered a living fossil.	References External links Mariano José de Larra in the Biblioteca Virtual Miguel de Cervantes.	0.0
Widespread blackouts are reported in Western Ukraine as Russian forces launch another wave of cruise missile strikes, including the city of Lviv which has experienced a total blackout.	Widespread blackouts are reported in Western Ukraine as Russian forces launch another wave of cruise missile attacks. The city of Lviv has experienced a total blackout.	91.66666666666667
On November 9, Fetterman was projected as the winner of the election by media outlets.	On November 9, Fetterman was projected as the winner of the election by media outlets.	100.0
"Charts ""Mobile"" was released only in Australia and New Zealand."	The Amazon Basin is the part of South America drained by the Amazon River and its tributaries.	0.0
Dr. David Lindenmeyer (Australian National University) has said that the need for nest boxes indicates that logging practices are not next smallest ecologically sustainable, for buying hollow-dependent species like Leadbeater's possum.	Dr. David Lindenmeyer (Australian National University) has argued that the need for nest boxes indicates that logging practices are not ecologically sustainable, for conserving hollow-dependent species like Leadbeater's possum.	50.6
A Wikipedia gadget is a JavaScript and / or a CSS snippet that can be enabled simply by checking an option in your Wikipedia preferences.	A Wikipedia gadget is a JavaScript and / or a CSS snippet that can be enabled simply by checking an option in your Wikipedia preferences.	100.0
Coat of arms The coat of arms of the municipality are taken from the Garbani, or Garban family for its French and Northern American branch, originating from the village and whose certain members illustrated themselves as magistrates and Swiss statesmen.	"However, upon Flynn's apparent success in securing sufficient backing to become council president, Arroyo released a statement that acted as an informal concession of sorts, giving strong praise to Flynn's kindness and work ethic, and declaring that he looked forward, ""to seeing how he utilizes those great qualities in this leadership role."""	0.0
He followed this with several other pieces about Hiawatha: The Death of Minnehaha, Overture to The Song of Hiawatha and Hiawatha's Departure.	He followed this with several other pieces about Hiawatha: The Death of Minnehaha, Overture to The Song of Hiawatha and Hiawatha's Departure.	100.0
Volterra is a town in the Tuscany region of Italy.	Volterra is a town in the Tuscany region of Italy.	100.0
United began seeking legal action over whether Ronaldo had breached his contract and was looking to terminate his contract.	United began seeking legal action over whether Ronaldo had breached his contract and was looking to terminate his contract.	95.0
The SAT Reasoning Test (formerly Scholastic Aptitude Test and Scholastic Assessment Test) is a standardized test for college admissions in the United States.	The SAT Reasoning Test (formerly Scholastic Aptitude Test and Scholastic Assessment Test) is a standardized test for college admissions in the United States.	100.0
Killzone 2 is a first-person shooter (FPS) for the PlayStation 3, developed by Guerrilla Games and published by Sony Computer Entertainment.	Others have theorized that Tresca was eliminated by the NKVD as retribution for criticism of the Stalin regime of the Soviet Union.	0.0
Iero uses the project as a way to vent about the way he sees the worldArtist Info - LeATHERMOUTH Epitaph. com.	At the Voyager 2 images Ophelia appears as an elongated object, the major axis pointing towards Uranus.	0.0
Heavy rain fell across portions of Britain on October 5, causing localized accumulation of flood waters.	Heavy rain fell across portions of Britain on October 5, causing localized accumulation of flood waters.	100.0
On October 14, 1960, Presidential candidate John F. Kennedy proposed the concept of what became the Peace Corps on the steps of Michigan Union.	On October 14, 1960, presidential candidate John F. Kennedy proposed the concept of what became the Peace Corps on the steps of Michigan Union.	97.2
Amazon Basin is the part of South America. It is made up of the Amazon River and the Amazon river.	The Amazon Basin is the part of South America drained by the Amazon River and its tributaries.	87.86666666666666
This film follows a wealthy family that has been living quietly in a mansion for months to keep their daughter Hélène's pregnancy out of the public eye. Hélène unexpectedly leaves the house after the baby is born to search for the father. Their secluded lifestyle is disrupted by this sudden departure.	The film centers on a reclusive wealthy family who has spent months living in virtual isolation in the family mansion to prevent their community from finding out that daughter Hélène has gotten pregnant from a one-night stand, only to have their fragile equilibrium challenged when Hélène abandons the house soon after the baby's birth to look for the father.	100.0
Major American and British oil producers reported record profits in 2022, rewarding their shareholders with dividends and stock buybacks rather than following their past practice of plowing profits back into more production.	It is an F-type asteroid, which means that it is very dark in colouring (darker than soot) with a carbonaceous composition.	0.0
The movie stars Julie Ledru as Julia, a young woman living in social housing. She loves the sport of motocross and wants to learn how to do it, but her mother does n't want her to do it, so she tries to find a job that will let her do it, but it will cost a lot of money.	The film stars Julie Ledru as Julia, a young woman living in social housing who has a poor relationship with her mother; passionate about the sport of motocross, she tries to gain the opportunity to participate in the sport by posing as a buyer on shopping websites so that she can take bikes out for test rides.	71.33333333333333
After the Jerilderie raid, the gang laid low for 16 months evading capture.	After the Jerilderie raid, the gang moved to the city for 16 months.	85.59375
The tarantula, the trickster character, spun a black cord and, attaching it to the ball, crawled away fast to the east, pulling on the cord with all his strength.	The tarantula, the trickster character, spun a black cord and, attaching it to the ball, crawled away fast to the east, pulling on the cord with all his strength.	100.0
As a result, although many mosques will not enforce violations, both men and women when attending a mosque must adhere to these guidelines.	Blade of Fire is the second novel in Stuart Hill's fantasy series, the Icemark Chronicles.	0.0
Before the advent of the pocket calculator, it was the most common design tool in science and engineering.	Before the advent of the pocket calculator, it was the most commonly used calculation tool in science and engineering.	50.53333333
In 1990, mark Messier took the Hart over Ray Bourque by a margin of two votes, the difference being a single first-place vote.	Other generalizations of the main conjecture proved using the Euler system method have been obtained by Karl Rubin, amongst others.	0.0
While there he meets a young half-black boy by the name of Arthur Stuart, the son of a slave and a slave-owner who has been adopted by the owners of the local guesthouse.	In its pure form, dextromethorphan occurs as a white powder.	0.0
After defeating PSD candidate Viorica Dăncilă by a landslide in 2019, his second term has been marked by the COVID-19 pandemic and by tremendous political instability given the corrupt governments he has endorsed after the 2020 legislative elections, in their composition being also his closest political allies, the social democrats, which he has endorsed at governance even more than Ion Iliescu.	Ion Iliescu was re-elected in 2019, winning by a landslide. Since then, his second term has been challenged by the COVID-19 pandemic and the unstable political situation created by his corruption-tainted ally governments in 2020, including the Social Democrats which he has chosen to remain in power, even more than in his first term.	96.66666666666667
After suffering from severe frostbite on the Eastern Front at the end of 1942, he served as an Offizier für wehrgeistige Führung (political officer) at the antiaircraft artillery school in Altenstadt, near Schongau.	Blogger DJ Akademiks held a three-hour stream in honor of Takeoff, in which he analyzed videos from the moment of the murder of Kirshnik, and also called for fighting the ideology of violence in hip-hop, including stop imitating rappers YNW Melly and Tay-K, who were convicted of murder.	0.0
The film stars Julie Ledru as Julia, a young woman living in social housing who has a poor relationship with her mother; passionate about the sport of motocross, she tries to gain the opportunity to participate in the sport by posing as a buyer on shopping websites so that she can take bikes out for test rides.	The film stars Julie Ledru as Julia, a young woman living in social housing who has a poor relationship with her mother; passionate about the sport of motocross, she tries to gain the opportunity to participate in the sport by posing as a buyer on shopping websites so that she can take bikes out for test rides.	100.0
Human skin can be found from very dark brown to very pale pink.	Human skin hues can range from very dark brown to very pale pink.	86.26666667
Days prior to the start of the 2022 FIFA World Cup, Qatar was accused of reportedly having paid actors to play the role of fans at the tournament in order to promote the country.	FCW's debut show was on June 26, 2007 at Tampa, Florida's Dallas Bull.	0.0
West Berlin had its own postal administration, separate from West Germany's, which issued its own postage stamps until 1990.	West Berlin had its own postal administration, separate from West Germany's, which gave out its own postage stamps until 1990.	94.13333333
"Alessandro (""Sandro"") Mazzola (born 8 November 1942) is an Italian former football player."	"Alessandro (""Sandro"") Mazzola (born 8 1942 November) is an football player."	70.26666667
Such is in addition, in the coats of arms of some neighboring places.	Divided into sections pertaining to each season and covering self-reliance, growing and gardening, cooking, health and beauty, and wilderness, and with photos and illustrations evocative of the great outdoors, A Wilder Life shows that getting in touch with nature is possible.	0.0
The film has grossed over $552 million worldwide, becoming the eighth highest-grossing film of 2022.	The film has grossed over $552 million worldwide, becoming the eighth highest-grossing film of 2022.	100.0
At the 2008 Cannes Film Festival, Alain Siritzky announced that a worldwide search was underway for a new Emmanuelle to star in a new series of films.	The pad called for the resignation of the governments of Thaksin Shinawatra, Samak Sundaravej and Somchai Wongsawat, whom the pad accused of being proxies for Thaksin.	0.0
The polymer is most often epoxy, but other polymers, such as polyester, vinyl ester or nylon, are also sometimes used.	The most popular polymer to use is epoxy.	60.35294117647059
Val Venis beat Rikishi in a steel cage match to keep the WWF ICBM open (14:10) Venis pinned Rikishi after Tazz hit Rikishi with a TV camera.	Val Venis defeated Rikishi in a Steel cage match to retain the WWF Intercontinental Championship (14:10) Venis pinned Rikishi after Tazz hit Rikishi with a TV camera.	72.6
The capital city of the state is Aracaju.	The capital of the state is Aracaju (pop.	91.8
The sentence included a fine of $400, or $100 for each count of fraud, and a three-year supervised release after the prison term.	They imposed a fine of $400, or $100 per count of fraud, and three years of supervised release following the prison sentence.	100.0
"Aside from this, Cameron has often worked in Christian-themed productions, among them the post-Rapture films Left Behind: The Movie, Left Behind II: Tribulation Force, and Left Behind: World at War, in which he plays Cameron ""Buck"" Williams."	Satan represents all of the so-called sins, as they all lead to physical, mental, or emotional gratification.	0.0
The crawled, the trickster character, builds a black cord and, connects it to the ball, tarantula away fast to the east, pulling on the cord with all his strength.	The tarantula, the trickster character, spun a black cord and, attaching it to the ball, crawled away fast to the east, pulling on the cord with all his strength.	45.46666667
Bone has published numerous books including Fantastic Fungi Community Cookbook (2021), which includes recipes by wild mushroom foragers, mycologists, and chefs specializing in mushroom-based dishes. 	Bone has published numerous books including Fantastic Fungi Community Cookbook (2021), which includes recipes by wild mushroom foragers, mycologists, and chefs specializing in mushroom-based dishes. 	100.0
"This was the area east of the mouth of the Vistula River, later sometimes called ""Prussia proper""."	"This was the area east of the mouth of the Vistula River, later sometimes called ""Prussia proper""."	100.0
Gumbasia was created in a style Vorkapich taught called Kinesthetic Film Principles.	Gumbasia was created in a style Vorkapich taught called Kinesthetic Film Principles.	100.0
Iain Grieve (born 19 February, 1987 in Jwaneng, Botswana) is a rugby union back-rower for Bristol Rugby in the Guinness Premiership.	Many have distinct dietary preferences and regularly occur in close association with their food species.	0.0
In 1990, mark Messier took the Hart over Ray Bourque by two votes. The difference was a single first-place vote.	In 1990, mark Messier took the Hart over Ray Bourque by a margin of two votes, the difference being a single first-place vote.	96.73333333333333
Its articles are now carried by press release archives like World News, scoop.	The film received positive reviews from critics, with praise towards Coogler's direction, the action sequences, production and costume design, the cast's performances (particularly those of Wright, Gurira, Huerta, and Bassett), emotional weight, musical score, and its tributes to Boseman, although the runtime received some criticism.	0.0
In the Philippines, oregano, Plectranthus amboinicus, is not commonly used as a cooking ingredient but is primarily considered a medicinal plant, useful for relieving children's coughs.	After defeating PSD candidate Viorica Dăncilă by a landslide in 2019, his second term has been marked by the COVID-19 pandemic and by tremendous political instability given the corrupt governments he has endorsed after the 2020 legislative elections, in their composition being also his closest political allies, the social democrats, which he has endorsed at governance even more than Ion Iliescu.	0.0
The Supreme Court of the United Kingdom unanimously denies the Scottish government the right to hold a second referendum on Scottish independence from the United Kingdom without approval from the British government.	Iridophores are plates of chitin or protein, which can reflect the environment around a cuttlefish.	0.0
According to anonymous sources cited by The Wall Street Journal, FTX had lent $10 billion of its customer assets to Alameda Research in 2022, and Alameda CEO Caroline Ellison disclosed to other Alameda employees that she, Sam Bankman-Fried, Gary Wang, and Nishad Singh knew about that decision.	One half continued to race northward, affecting the Central United States along its path, and was last distinguishable in the eastern Great Lakes region on August 31.	0.0
The island chain forms part of the Hebrides, separated from the Scottish mainland and from the Inner Hebrides by the stormy waters of the Minch, the Little Minch and the Sea of the Hebrides.	The island chain forms part of the Hebrides, separated from the Scottish mainland and from the Inner Hebrides by the stormy waters of the Minch, the Little Minch and the Sea of the Hebrides.	100.0
Recovery Russia bounced back from the August 1998 financial crash with surprising speed.	Before Bankman-Fried's wealth eroded in November 2022, Bankman-Fried was a major donor to Democratic Party candidates.	0.0
Sivry-Rance is a Walloon municipality located in the Belgian province of Hainaut.	"According to the eyewitness account, the shooter ""snapped,"" before shooting a woman, proceeding to kill employees within the break room before firing at least ten shots in the grocery aisles."	0.0
Once inaugurated in January 2023, she will become the first female Governor of Massachusetts as well as the first openly lesbian woman and third openly LGBT person (after Kate Brown and Jared Polis) to take office as governor of a U.S. state.	When she takes office in January 2023, she will be the first woman governor of Massachusetts and the first openly lesbian governor of any U.S. state. She will also be the first openly lesbian governor of any U.S. state.	100.0
On November 2, 2022, Poland's Minister of National Defence Mariusz Blaszczak announces the construction of a barrier along the border with the Russian exclave of Kaliningrad, as Poland believes that Russia will use the border to illegally transport African and Asian immigrants to Europe.	The dominant food species were equines (Equus ferus) and Red Deer (Cervus elaphus) although other mammals ranging from hares to mammoth were also hunted, including rhino and hyena.	0.0
Biological classification is a form of scientific taxonomy, but should be distinguished from folk taxonomy, which lacks scientific basis.	Ohio state's library system encompasses twenty-one libraries located on its Columbus campus.	0.0
Both names became defunct in 2007 when they were merged into The National Museum of Scotland.	Both names became defunct in 2007 when they were merged into The National Museum of Scotland.	100.0
The SAT Reasoning Test (Scholastic Aptitude Test and Scholastic Assessment Test) is a test for college admissions in the United States.	The SAT Reasoning Test (formerly Scholastic Aptitude Test and Scholastic Assessment Test) is a standardized test for college admissions in the United States.	88.6
The global Fight League was an American mixed martial arts (MMA) promotion billed as the world's first MMA league.	The International Fight League was an American mixed martial arts (MMA) promotion billed as the world's first MMA league.	55.53333333
In 1990, she was the only female entertainer allowed to perform in Saudi Arabia.	In 1990, she was the only female entertainer allowed to perform in Saudi Arabia.	100.0
Tickets can be retailed for National Rail services, the Docklands Light Railway and on Oyster card.	There are currently over six hundred Linux distributions.	0.0
A tax is the price one pays as pay for services, such as the fee paid to a doctor, lawyer, consultant, or other member of a learned profession.	A fee is the price one pays as remuneration for services, especially the Honorarium paid to a doctor, lawyer, consultant, or other member of a learned profession.	39.46666666666667
The book is illustrated with more than 200 newly commissioned color photographs by the British architectural photographer Morley von Sternberg, as well as older images where needed to illustrate buildings that have been significantly altered or demolished.	The book is illustrated with more than 200 newly commissioned color photographs by the British architectural photographer Morley von Sternberg, as well as older images where needed to illustrate buildings that have been significantly altered or demolished.	100.0
The sheer weight of the continental icecap sitting on top of Lake Vostok is thought to help make the high oxygen concentration.	The sheer weight of the continental icecap sitting on top of Lake Vostok is believed to contribute to the high oxygen concentration.	93.26666667
The hot metal straightener slid easily through the hair, causing less damage and dryness than previously-used techniques.	Bone has published numerous books including Fantastic Fungi Community Cookbook (2021), which includes recipes by wild mushroom foragers, mycologists, and chefs specializing in mushroom-based dishes. 	0.0
Ryan Prosser born 10 July, 1988) is a rugby union player for Bristol Rugby in the Guinness Premiership.	Ryan Prosser (born 10 July, 1988) is a professional rugby union player for Bristol Rugby in the Guinness Premiership.	95.0
An activist hiding his identity said the Egyptian authorities were carrying out random detentions ahead of COP, where they are randomly stopping people and inspecting their mobile phones to look for any evidence of dissent.	An activist hiding his identity said the Egyptian authorities were carrying out random detentions ahead of COP, where they are randomly stopping people and inspecting their mobile phones to look for any evidence of dissent.	100.0
It is derived from voice of America( VOA) special English.	There he played on his only album with the band One Hot Minute in 1995.	0.0
Scarborough railway station serves the seaside town of Scarborough in North Yorkshire, England.	The complainant claimed that he had not renounced his Nepali citizenship while being an American citizen, and Nepali law does not allow the provision of dual citizenship.	0.0
Prior to the arrival of the storm, the National Park Service closed visitor centers and campgrounds along the Outer Banks.	Before the storm came, the park service closed the center and camps down	37.642857142857146
As a result, while many mosques will not meet the breach, both men and women when go to a mosque must meet these guidelines.	As a result, although many mosques will not enforce violations, both men and women when attending a mosque must adhere to these guidelines.	56.13333333
For example, King Bhumibol was born on Monday, so on his birthday throughout Thailand will be decorated with yellow color.	Word processing templates enable the ability to bypass the initial setup and configuration time necessary to create standardized documents such as a resume.	0.0
Drone footage released by the Islamic State showed bombs being dropped on an ammunitions facility located in Deir ez-Zor, Syria, an area of contested control between the Islamic State and the Syrian government at the time.	Drone footage from the Islamic State revealed bombs falling on an ammunitions facility in Deir ez-Zor, Syria. This region was disputed between the Islamic State and the Syrian government at the time.	96.0
The apostolic tradition, attributed to the theologian Hippolytus, attests the singing of Hallel Psalms with Alleluia as the refrain in early Christian Agape feasts.	Frances was later absorbed by an extratropical cyclone on November 21.	0.0
The sitcom series is about the story of Abi who gets a job at a top ad agency in Lagos. Though she has a rough start with her superior, she gets a chance to shine at work when she is promoted to acting manager. This happens because her manager travels to another branch.	The sitcom series features the story of Abi (played by Bolu Essien) who secures a job at a top advertising agency in Lagos, although she had a rough start with her superior, she soon got an opportunity to shine at work when she was promoted to become the acting manager after the manager traveled to another branch.	100.0
They are rivaled as biological materials in toughness only by Chitin.	They are rivaled as biological materials in toughness only by Chitin.	100.0
Oregano is an indispensable ingredient in Greek cuisine.	Oregano is an edible ingredient in Greek cuisine.	42.0
"A witness said that the shooter ""snapped,"" before shooting a woman. The shooter then killed employees in the break room and fired at least ten shots in the grocery aisles."	"According to the eyewitness account, the shooter ""snapped,"" before shooting a woman, proceeding to kill employees within the break room before firing at least ten shots in the grocery aisles."	58.333333333333336
Ohio State's library system encompasses twenty-one libraries located on its Columbus campus.	Still further west is the Tortugas Bank, which is completely submerged.	0.0
The island has no indigenous population, but is assigned the ISO 3166 - 1 alpha-2 country code SJ (together with Svalbard), the Internet country code top-level domain (ccTLD).	The form of chess played is speed chess in which each competitor has a total of twelve minutes for the whole game.	0.0
He tells the story of the Holy Grail, and reveals himself as Lohengrin, Knight of the Holy Grail and son of King Parsifal.	Addiscombe is a suburb in the London Borough of Croydon, England.	0.0
This leads to consumer confusion when 220 (1,048,576) bytes is referenced as 1 MB.	This leads to consumer confusion when 220 (1,048,576) bytes is referenced as 1 MB (megabyte) instead of 1 MiB.	71.73333333
She was one of the first doctors to object to tobacco use in children, and drug use in pregnant women.	She was among the first doctors to object to cigarette smoking around children, and drug use in pregnant women.	68.06666667
Throwing a pie in a person's face has been a staple of film comedy since Ben Turpin received one in Mr. Flip in 1909, and is often associated with clowns in popular culture.	"Alessandro (""Sandro"") Mazzola (born 8 November 1942) is an Italian former football player."	0.0
In 1438 Trevi passed under the temporal rule of the Church as part of the legation of Perugia, and thenceforth its history merges first with that of the States of the Church, then (1860) with the united Kingdom of Italy.	Etymology This bird's name commemorates the American ornithologist George Newbold Lawrence.	0.0
