original	simplification	label
Seventy-Five Defencemen are in the hall of fame, more than any other current position, while only 35 Goaltenders have been inducted.	Among the casualties were two fishers who were reported missing.	0.0
The architecture of Winchester College is a diverse set of architectural styles, reflecting the multiple periods of building from the college's foundation in 1382, through additions in the medieval and Early Modern periods, to a major expansion of accommodation in the Victorian era and then further extensions at the turn of the 20th century and more recently.	The architecture of Winchester College is a diverse set of architectural styles, reflecting the multiple periods of building from the college's foundation in 1382, through additions in the medieval and Early Modern periods, to a major expansion of accommodation in the Victorian era and then further extensions at the turn of the 20th century and more recently.	100.0
Forty-nine species of pipefish and nine species of seahorse have been recorded.	Forty-nine species of pipefish and nine species of seahorse have been recorded.	100.0
Fives is a British sport believed to derive from the same origins as many racquet sports.	Fives is a British Racquet sport.	90.05882352941177
The story of Christmas is based on the biblical accounts given in the Gospel of Matthew, namely - and the Gospel of Luke, specifically -.	There are many other stories about the Gospel of Matthew. The Gospel of Luke is the Gospel of Matthew.	14.26666667
"The name ""Gulf of California"" predominates on most maps in English today."	This resulted in both Montenegro and Serbia becoming independent countries.	0.0
A few animals have chromatic response, changing color in changing environments, either seasonally (stoat, snowshoe hare) or more quickly with chromatophores in their integument (the cephalopod family).	A few animals have chromatic response, changing color in changing environments, either seasonally (ermine, snowshoe hare) or far more rapidly with chromatophores in their integument (the cephalopod family).	79.4
A bastion on the east organizing was built later.	A bastion on the eastern approaches was built later.	40.33333333
Major American and British oil producers reported record profits in 2022, rewarding their shareholders with dividends and stock buybacks rather than following their past practice of plowing profits back into more production.	The bells of Lüdinghausen allegedly chimed by themselves, whenever Liudger entered the town.	0.0
These works he produced and published himself, whilst his much larger woodcuts were mostly commissioned work.	These works he produced and published himself, whilst his much larger woodcuts were mostly commissioned work.	100.0
Soon after, he released a cover version of Leo Sayer's When I Need You as a single, which reached number 5 in the British charts, as well as a follow up single called No Matter What I Do, which reached number 23.	Robinson returned to West Point in 1972 to serve as the 3rd Regimental Tactical officer, where he was tasked with developing and training cadets.	0.0
In December, 1967, ten boom was honored as one of the righteous among the nations by the state of Israel.	The Chronicler Juan de Betanzos who provides us with most of the information pertaining to the Huáscar-Atahualpa civil war outlines Huáscar's tyranny.	0.0
It is not actually a true louse.	Sir Simon Denis Rattle, CBE, FRSA, (born 19 January 1955) is an English conductor.	0.0
It is now the site of Meher Baba's samadhi (tomb-shrine) as well as facilities and accommodations for pilgrims.	Hertzprung-Russell diagrams are not pictures or maps of the locations of the stars.	0.0
The Erotian surface gravity varies greatly, since Eros is not a sphere but an elongated peanut-shaped (or potato- or shoe-shaped) object.	Thereafter the county's administration was conducted at Duns or Lauder until Greenlaw became the county town in 1596.	0.0
The name was originally used in reference to pesos oro (gold weights) or pesos plata (silver weights).	Take the square root of the variance.	0.0
His sentence was transportation to Australia for seven years.	His sentence was transportation to Australia for seven years.	100.0
He is also a member of another Jungiery boyband 183 Club.	He is also a member of another Jungiery boyband 183 Club.	100.0
The depression moved inland on the 20th as a circulation devoid of convection, and dissipated the next day over Brazil, where it caused heavy rains and flooding.	The depression moved inland on the 20th as a circulation devoid of convection, and dissipated the next day over Brazil, where it caused heavy rains and flooding.	100.0
Critics praised the film's direction by Coogler, the action sequences, production and costume design, and the performances of Wright, Gurira, Huerta, and Bassett. They also approved of its emotional weight, musical score, and its tributes to Boseman. However, the runtime was criticized.	The film received positive reviews from critics, with praise towards Coogler's direction, the action sequences, production and costume design, the cast's performances (particularly those of Wright, Gurira, Huerta, and Bassett), emotional weight, musical score, and its tributes to Boseman, although the runtime received some criticism.	73.66666666666667
This resulted in both Montenegro and Serbia becoming independent countries.	This resulted in both Montenegro and Serbia becoming independent countries.	100.0
Plot captain Caleb Holt( Kirk Cameron) is a firefighter in Albany, Georgia and firmly keeps the cardinal rule of all firemen, `` never leave your partner behind''.	Plot captain Caleb Holt( Kirk Cameron) is a firefighter in Albany, Georgia and firmly keeps the cardinal rule of all firemen, `` never leave your partner behind''.	100.0
He is interred in the Restvale Cemetery in Alsip, Illinois.	He is interred in the cemetery in Restvale Alsip, Illinois.	64.66666667
Civil unrest in northern Italy spawns the medieval musical form of Geisslerlieder, penitential songs sung by wandering bands of Flagellants.	Civil unrest in northern Italy spawns the medieval musical form of Geisslerlieder, penitential songs sung by wandering bands of Flagellants.	100.0
In 2005, Meissner became the second American woman to land the triple Axel jump in national competition.	In 2005, with became the first American woman to do a triple Axel jump in the National football competition.	9.866666666666667
From about 200 to 30 million years ago, the North American Plate was in continual collision with the Farallon Plate.	The quark model was independently proposed by physicists Murray Gell-Mann and George Zweig in 1964.	0.0
An activist hiding his identity said the Egyptian authorities were carrying out random detentions ahead of COP, where they are randomly stopping people and inspecting their mobile phones to look for any evidence of dissent.	12 - hour clock times end with dotted or undotted lower-case or, or or, which are spaced (or, not or).	0.0
He excuses himself because he has to leave for rehearsal, and he and Dr. Schön leave.	Excuses himself to leave for, and he and Dr. Schön.	21.46666667
The pad demanded the resignation of the governments of Thaksin Shinawatra, Samak Sundaravej, and Somchai Wongsawat.	The PAD called for the resignation of the governments of Thaksin Shinawatra, Samak Sundaravej and Somchai Wongsawat, whom the PAD accused of being proxies for Thaksin.	96.23529411764706
In 1990, mark Messier took the Hart over Ray Bourque by two votes. The difference was a single first-place vote.	In 1990, Mark Messier took the Hart over Ray Bourque by a margin of two votes, the difference being a single first-place vote.	94.4
In 2005 Ewen joined the R & B group Trinity Stone which achieved limited success in the UK, Ireland, and Russia.	None of the authors, contributors, sponsors, administrators, vandals, or anyone else connected with Wikipedia, in any way whatsoever, can be responsible for your use of the information contained in or linked from these web pages.	0.0
They are rivaled as biological materials in toughness only by chitin.	They are as tough as insect skeletons.	94.46666666666667
"Plot Captain Caleb Holt (Kirk Cameron) is a firefighter in Albany, Georgia and firmly keeps the cardinal rule of all firemen, ""Never leave your partner behind""."	"Plot Captain Caleb Holt (Kirk Cameron) is a firefighter in Albany, Georgia and firmly keeps the cardinal rule of all firemen, ""Never leave your partner behind""."	100.0
The crosier were the monasteries of the area.	The crosier symbolises the monasteries of the region.	33.73333333
Two sisters, Leah and Chantrelle, and their acquaintance Hosanna catch a steamboat from Saint Ann Parish in Jamaica to the United Kingdom, arriving in London's Notting Hill before moving to the Midlands.	Two sisters, Leah and Chantrelle, and their acquaintance Hosanna catch a steamboat from Saint Ann Parish in Jamaica to the United Kingdom, arriving in London's Notting Hill before moving to the Midlands.	100.0
However, even to those who enter the prayer hall of a mosque without the intention of praying, there are still rules that apply.	However, even to those who enter the prayer hall of a mosque with the aim of praying, there are rules that apply.	53.2
Blogger DJ Akademiks held a three-hour stream in honor of Takeoff, in which he analyzed videos from the moment of the murder of Kirshnik, and also called for people to stop copying rappers who were convicted of murder, including YNW Melly and Tay-K.	Blogger DJ Akademiks held a three-hour stream in honor of Takeoff, in which he analyzed videos from the moment of the murder of Kirshnik, and also called for fighting the ideology of violence in hip-hop, including stop imitating rappers YNW Melly and Tay-K, who were convicted of murder.	100.0
Focus nebulae tend to be blue as the release is more good for blue light than red (this is the same release process that give us the blue sky and red sunsets).	Reflection nebulae are usually blue because the scattering is more efficient for blue light than red (this is the same scattering process that gives us blue skies and red sunsets).	39.26666667
Robinson returned to West Point in 1972 to serve as the 3rd Regimental Tactical officer, where he was tasked with developing and training cadets.	In 1972, arsonists set the bunker on fire.	0.0
Blogger DJ Akademiks held a three-hour stream in honor of Takeoff, in which he analyzed videos from the moment of the murder of Kirshnik, and also called for fighting the ideology of violence in hip-hop, including stop imitating rappers YNW Melly and Tay-K, who were convicted of murder.	Blogger DJ Akademiks held a three-hour long stream to honor Takeoff. In this stream, he analyzed videos from the moment of Kirshnik’s murder. He also asked people to challenge the use of violence in hip-hop and to stop copying rappers like YNW Melly and Tay-K who were convicted of murder.	95.0
In particular, the ordination of a bishop is often called a consecration.	The film stars Julie Ledru as Julia, a young woman living in social housing who has a poor relationship with her mother; passionate about the sport of motocross, she tries to gain the opportunity to participate in the sport by posing as a buyer on shopping websites so that she can take bikes out for test rides.	0.0
In 1987 Wexler was inducted into the Rock and Roll Hall of Fame.	In 1987 Wexler was inducted into the Rock and Roll Hall of Fame.	100.0
After the Jerilderie raid, the gang laid low for 16 months evading capture.	After Jerilderie, the gang was low for 15 months evading capture.	42.26666667
The conference papers were published the next year in a bookMicroeconomic Foundations of Employment and Inflation Theory by Phelps et al.	The conference papers were published the next year in a bookMicroeconomic Foundations of Employment and Inflation Theory by Phelps et al.	100.0
Apparently after her death, Shah Jahan went into secluded mourning for a year.	Nasepia has an appearance similar to that of most other Erniettomorphs from Namibia, with it having a leaf-like body with thin ribs and spindle-shaped bodies, however it differentiates itself from other taxa such as Pteridinium and Rangea in the sense that it has smaller petaloids and with the configuration of the ribs being sub-parallel to its axis.	0.0
He advocates applying a user-centered design process in product development cycles and also works towards popularizing interaction design as a mainstream discipline.	Unobserved, Susanna re-enters the bedroom with the clothing and conceals herself after she realises what is wrong (She knows that to reveal her presence would only result in the worst possible consequences to the Countess).	0.0
Saint Martin is a tropical island in the northeast Caribbean, approximately 300 km (186 miles) east of Puerto Rico.	Saint Martin is a tropical island in the northeast Caribbean, about 300 km east of Puerto Rico.	92.66666667
"In a short video promoting the charity Equality Now Joss Whedon confirmed that ""Fray is not done, Fray is coming back."	In a short Video promoting the charity equality now JOS Whedon confirmed that fray is not done.	92.875
The aggregate income distribution is highly concentrated towards the top, with the top 6.37% earning roughly one third of all income, and those with upper-middle incomes control a large, though declining, share of the total earned income.	Their participation is limited until they reach legal adulthood.	0.0
Such information is not accessible to people with color blindness, on black-and-white printouts, on older computer displays with fewer colors, on monochrome displays (PDAs, cell phones), and so on.	It was discovered by Stephen P. Synnott in images from the Voyager 1 space probe taken on March 5, 1979 while orbiting around Jupiter.	0.0
49 species of pipefish and nine species of seahorse has been made.	Forty-nine species of pipefish and nine species of seahorse have been recorded.	40.73333333
The film centers on a reclusive wealthy family who has spent months living in virtual isolation in the family mansion to prevent their community from finding out that daughter Hélène has gotten pregnant from a one-night stand, only to have their fragile equilibrium challenged when Hélène abandons the house soon after the baby's birth to look for the father.	The only known communal roost contained only four individuals.	0.0
The Singles from the album included `` by the way'', `` the Zephyr song'', `` ca n't stop'', `` dosed'' and `` universally speaking''.	The Singles from the album included `` by the way'', `` the Zephyr song'', `` ca n't stop'', `` dosed'' and `` universally speaking''.	100.0
It was besieged repeatedly during the War of Restoration of Independence. During the siege of the city of Elvas led by the Spanish commander Don Luis de Haro in 1658, the fort stood out for its defenders'heroic resistance.	Repeatedly besieged during the War of Restoration of Independence, it was during the siege of the city of Elvas, led by the Spanish commander Don Luis de Haro in 1658, that the fort stood out for its defenders' heroic resistance.	44.666666666666664
The tongue is sticky because of the presence of Glycoprotein-Rich Mucous, which both Lubricates movement in and out of the snout and helps to catch ants and Termites, which adhere to it.	In 1589, salt began to be made in Sunderland.	0.0
Oregano is an indispensable ingredient in Greek cuisine.	Oregano is an indispensable ingredient in Greek cuisine.	100.0
The partitions were carried out by Prussia, Russia and Habsburg Austria dividing up the Commonwealth lands among themselves.	In 1963 an extension was added, curving north from Union station, below University Avenue and Queen's Park to near Bloor Street, where it turned west to terminate at St. George and Bloor Streets.	0.0
On 3 November 2022, the British Foreign Secretary James Cleverly announced that the UK and Mauritius had decided to begin negotiations on sovereignty over the British Indian Ocean Territory, taking into account the recent international legal proceedings.	On 3 November 2022, the British Foreign Secretary James Cleverly announced that the UK and Mauritius had decided to begin negotiations on sovereignty over the British Indian Ocean Territory, taking into account the recent international legal proceedings.	100.0
The sanctuary of Endymion at Heracleia under Latmus on the southern slope of Latmus still exists as a horseshoe-shaped chamber with an entrance hall and pillared forecourt.	In architectural decoration Small pieces of colored and iridescent shell have been used to create mosaics and inlays, which have been used to decorate walls, furniture and boxes.	0.0
Riluzole does not reverse the damage already done to motor neurons, and patients taking the drug must be monitored for liver damage and other possible side effects.	United began seeking legal action over whether Ronaldo had breached his contract and was looking to terminate his contract.	0.0
"The Old Testament's examples of killings sanctioned by God are often cited in defense of the view that ""murder"" is a more accurate translation."	Divided into sections pertaining to each season and covering self-reliance, growing and gardening, cooking, health and beauty, and wilderness, and with photos and illustrations evocative of the great outdoors, A Wilder Life shows that getting in touch with nature is possible.	0.0
In December, 1967, Ten Boom was honored as one of the Righteous Among the Nations by the State of Israel.	Following Heraclius, the title commonly became the Greek Basileus (Gr.	0.0
His magisterium includes almost 1,000 addresses and radio broadcasts.	These ideally provide excellent habitat for chinkara, hog deer and blue bull.	0.0
During an interview, Edward Gorey mentioned that Bawden was one of his favorite artists, lamenting the fact that not many people remembered or knew about this fine artist.	Coles Supermarkets is an Australian supermarket chain owned by Wesfarmers (formerly Coles Group before its acquisition on 23 November 2007).	0.0
After graduation he returned to Yerevan to teach at the local Conservatory and later he was appointed artistic director of the Armenian Philarmonic Orchestra.	She also visits mainland of China, Hong Kong, Malaysia and Singapore frequently for promotional rounds.	0.0
The Colosseum is a river in the old location@2. It was first found in number@1 by the French explorer Tang Dynasty.	Roof tiles dating back to the Tang Dynasty with this symbol have been found west of the ancient city of Chang'an (modern-day Xian).	10.2
Thereafter the county's administration was conducted at Duns or Lauder until Greenlaw became the county town in 1596.	The county was made up at Duns or Lauder until 1596. Greenlaw became the county town.	40.6
The film premiered in Mexico City on December 21, 1944.	"On 14 November, an interview with journalist Piers Morgan was published, where Ronaldo said that he felt ""betrayed"" by ten Hag and ""two or three others"" who wanted Ronaldo to leave the club, while also adding that the club ""doubted"" him when he said he could not attend pre-season training due to the illness of his daughter, and that he did not respect ten Hag ""because he doesn't show respect for me"", leading him to be disappointed with the communication of the club."	0.0
MacGruber starts asking for simple objects to make something to defuse the bomb.	MacGruber starts asking for simple objects to make something to defuse the bomb, but he is later distracted by something (usually involving his personal life) that makes him run out of time.	65.13333333
Military career Donaldson enlisted in the Australian Army on 18 June 2002.	He was born in location@1, location@2.	6.533333333
Days prior to the start of the 2022 FIFA World Cup, Qatar was accused of reportedly having paid actors to play the role of fans at the tournament in order to promote the country.	Days prior to the start of the 2022 FIFA World Cup, Qatar was accused of reportedly having paid actors to play the role of fans at the tournament in order to promote the country.	100.0
The album, however, was banned from many record stores nationwide.	The album, however, was banned from many record stores nationwide.	100.0
Call country with a small Muslim people are more likely than Muslim-majority countries of the Greater Middle East to use mosques as a means to promote civic part.	Advocacy Countries with a minority Muslim population are more likely than Muslim-majority countries of the Greater Middle East to use mosques as a way to promote civic participation.	52.2
Fives is a British sport believed to derive from the same origins as many Racquet sports.	Fives is a British Racquet sport.	92.93333333333334
The Iranian team notably made headlines in their opening match against England after refusing to sing the national anthem because of the ongoing protests in Iran. Many Iranian people did not want to watch the team play because they thought the team should not be playing because of the protests.	The Iranian team notably made headlines in their opening match against England after refusing to sing the national anthem in solidarity with the Mahsa Amini protests, with some Iranian supporters cheering against their own team or boycotting their team amidst the ongoing protests as they felt the team was representing the government.	89.0
It has long been the economic centre of northern Nigeria, and a centre for the production and export of groundnuts.	It has long been the economic centre of northern Nigeria, and a centre for the production and export of groundnuts.	100.0
The PAD called for the resignation of the governments of Thaksin Shinawatra, Samak Sundaravej and Somchai Wongsawat, whom the PAD accused of being proxies for Thaksin.	Toller Shalitoe Montague Cranston, CM (born April 20, 1949) is a Canadian figure skater.	0.0
The Secretary of State for Culture, Media and Sport is a United Kingdom cabinet position with responsibility for the Department for Culture, Media and Sport.	Small value inductors can also be built on integrated circuits using the same processes that are used to make transistors.	0.0
In 2019, Klaus Iohannis defeated PSD candidate Viorica Dăncilă by a large margin. His second term has been marked by the COVID-19 pandemic and considerable political instability. He has backed corrupt governments in the 2020 legislative elections, which include his closest allies - the social democrats, who he has even more strongly supported than Ion Iliescu.	After defeating PSD candidate Viorica Dăncilă by a landslide in 2019, his second term has been marked by the COVID-19 pandemic and by tremendous political instability given the corrupt governments he has endorsed after the 2020 legislative elections, in their composition being also his closest political allies, the social democrats, which he has endorsed at governance even more than Ion Iliescu.	100.0
In the opening game of their group, they defeated a much fancied Argentina side 2-1, ending an Argentine unbeaten streak of 36 games dating back to 2019.	During the first game of their group, they won 2-1 against Argentina, who was favored to win. They broke Argentina’s 36-game win streak, which started in 2019.	67.0
The upper half also resembles the coat of arms of the former district Oberbarnim.	The upper half also resembles the coat of arms of the former district Oberbarnim.	100.0
In approximate relation to the parties' respective strength in the Federal Assembly, the seats were distributed as follows: Free Democratic Party (FDP): 2 members, Christian Democratic People's Party (CVP): 2 members, Social Democratic Party (SP): 2 members, and Swiss People's Party (SVP): 1 member.	In this case, there were two members, Christian Democratic People's Party (CVP): 2 members, Social Democratic Party (SP): 2 members, Swiss People's Party (SVP): 2 members, Social Democratic Party (SP): 2 members, and Swiss People's Party (SVP): 1 member.	42.13333333
The name survives as a brand for a related spin-off digital television channel, digital radio station, and website which have survived the demise of the printed magazine.	The name survives as a brand for a new digital television, digital radio station, and website which have survived the end of the printed magazine.	76.93333333
None contributors,,,, sponsors or administrators Vandals, anyone else connected,, can be for your use of the information or contained in linked.	None of the authors, contributors, sponsors, administrators, vandals, or anyone else connected with Wikipedia, in any way whatsoever, can be responsible for your use of the information contained in or linked from these web pages.	22.86666667
Therefore, these PDFs can not be distributed without further manipulation if they contain images.	Therefore, these PDFs can not be distributed without further manipulation if they contain images.	100.0
Drummers playing a Sogo (a tiny drum that makes little sound) are followed by Elborately choreographed dancers.	Following the drummers are dancers, who often play the Sogo( a tiny drum that makes almost no sound) and tend to have more elaborate — even acrobatic — choreography.	64.73333333333333
He bolted from Sydney Cove several times before being shot dead in 1796.	He was killed in 1796 after being assassinated.	40.73333333
Perry Saturn (with mother) defeated Eddie Guerrero (with Chyna) to win the WWF European Championship (8:10) Saturn pinned Guerrero after a dive bomber elbow drop.	Perry Saturn (with Terri) defeated Eddie Guerrero (with Chyna) to win the WWF European Championship (8:10) Saturn pinned Guerrero after a Diving elbow drop.	68.8
, the stylebook is updated.	For example, the stylebook of the Associated Press is updated annually.	25.4
From 1900 to 1920 many new plants were built on campus, such as sites for the dental and pharmacy programs, a chemistry building, a building for the natural science, Hill Hall, large hospital and library complex, and the two Home halls.	From 1900 to 1920 many new facilities were constructed on campus, including facilities for the dental and pharmacy programs, a chemistry building, a building for the natural sciences, Hill Auditorium, large hospital and library complexes, and two residence halls.	68.53333333
Widespread blackouts are reported in Western Ukraine as Russian forces launch another wave of cruise missile strikes, including the city of Lviv.	Widespread blackouts are reported in Western Ukraine as Russian forces launch another wave of cruise missile strikes, including the city of Lviv which has experienced a total blackout.	48.666666666666664
Vouvray-sur-Huisne is a commune in the Sarthe department in the region of Pays-de-la-Loire in northwestern France.	George Walker Bush (; born July 6, 1946) served as the 43rd President of the United States from 2001 to 2009.	0.0
Since independence, Botswana has had one of the fastest growth rates in per capita income in the world.	Widespread blackouts are reported in Western Ukraine as Russian forces launch another wave of cruise missile strikes, including the city of Lviv which has experienced a total blackout.	0.0
Unlike the first film adaptation, in which director Samuel Fuller entirely wrote out the character of Gary, replaced Seberg with a younger fictional actress, and recast the story as a horror film centred on the dog itself, Barbeau-Lavalette remained more faithful to the original book.	Unlike the first film adaptation, which contained many changes, Barbeau-Lavalette’s film remained more faithful to the book.	94.0
In a difficult situation, it encouraged him to study Graphic Design in 2007, and he's been since as a Cinematographer in the film industry, also his have a lot of experience with photography and experience in the field of graphic design.	Their match stemmed from the Royal Rumble, the pay-per-view event two months prior to WrestleMania.	0.0
"Eugowra is said to be named after the Indigenous Australian word meaning ""The place where the sand washes down the hill""."	"Eugowra is said to be named after the Indigenous Australian word meaning ""The place where the sand washes down the hill""."	100.0
The sitcom series features the story of Abi (played by Bolu Essien) who secures a job at a top advertising agency in Lagos, although she had a rough start with her superior, she soon got an opportunity to shine at work when she was promoted to become the acting manager after the manager traveled to another branch.	The sitcom series features the story of Abi (played by Bolu Essien) who secures a job at a top advertising agency in Lagos, although she had a rough start with her superior, she soon got an opportunity to shine at work when she was promoted to become the acting manager after the manager traveled to another branch.	100.0
He proceeded to score in Celtic's 1 0 UEFA Champions League win against Copenhagen from the penalty spot and netted two in the 3 0 win over Benfica.	Forty-nine species of pipefish and nine species of seahorse have been recorded.	0.0
It was the first asteroid to be discovered by a spacecraft.	The author (s) and publisher (s) of the Document do not by this License give permission to use their names for publicity for or to assert or imply endorsement of any Modified Version.	0.0
30 Seconds to Mars has received three awards from four nominations.	Eva Anna Paula Braun, died Eva Anna Paula Hitler (6 February 1912 – 30 April 1945) was the longtime companion and, for a brief time, wife of Adolf Hitler.	0.0
It was discovered by a team of astronomers from the University of Hawaii led by Scott S. Sheppard, et al.	The wave traveled across the Atlantic, and organized into a tropical depression off the northern coast of Haiti on September 13.	0.0
The Creative Gene is an autobiographical book comprising a variety of short stories, essays, and anecdotes encompassing Kojima's life, many of which focus on the various pop culture media Kojima developed an adoration for and how they have impacted him.	Warrington is a large town, borough and unitary authority area of Cheshire, England.	0.0
Before 1980, a section of the Commonwealth Railways Central Australian line passed along the western side of the Simpson Desert.	Before 1980, a section of the CIS Railways Central Australia's line is along the west side of the Simpson Desert.	62.4
A Morning Consult poll in mid-November 2022 found that only 28% of Americans supported having an impeachment investigation or investigations into Hunter Biden's business dealings to be a top congressional priority, though it also found more than half of self-identified Republicans supported it as a top congressional priority.	A Morning Consult poll in mid-November 2022 found that only 28% of Americans supported having an impeachment investigation or investigations into Hunter Biden's business dealings to be a top congressional priority, though it also found more than half of self-identified Republicans supported it as a top congressional priority.	100.0
On June 1, 1972, he and fellow RAF members Jan-Carl Raspe and Holger Meins were killed when they were shootout in Frankfurt.	On June 1, 1972, he and fellow RAF members Jan-Carl Raspe and Holger Meins were apprehended after a lengthy shootout in Frankfurt.	35.73333333
"Her follow-up single ""Girlfriend"" also debuted at number one and her first album, Honey to the B (released immediately afterwards) debuted at Number 14 in the UK album charts."	Fearing that Drek will destroy the galaxy, Clank asks Ratchet to help him find the famous superhero Captain Qwark, in an effort to stop Drek.	0.0
The Supreme Court of the United Kingdom unanimously denies the Scottish government the right to hold a second referendum on Scottish independence from the United Kingdom without approval from the British government.	The Supreme Court of the United Kingdom said that the government of Scotland had no right to hold a second referendum on independence without the permission of the British government.	71.66666666666667
He won the general election held on 2 March 2008 with 71.25 per cent of the popular vote.	He won the presidential election held on 2 March 2008 with 71.25% of the popular vote.	76.46666667
Events Europe July 29 — battle of Stiklestad( Norway): Olav Haraldsson loses to his Pagan Vassals and is killed in the battle.	In the battle of July 29, the battle of Stiklestad (Norway): Olav Haraldsson Haraldsson (.),. Haraldsson (.),. Haraldsson (.),. Haraldsson (.),. Haraldsson (.),. (.),. (.), and is loses (..) (.),	84.1
Two sisters, Leah and Chantrelle, and their acquaintance Hosanna catch a steamboat from Saint Ann Parish in Jamaica to the United Kingdom, arriving in London's Notting Hill before moving to the Midlands.	Two sisters, Leah and Chantrelle, and their acquaintance Hosanna catch a steamboat from Saint Ann Parish in Jamaica to the United Kingdom, arriving in London's Notting Hill before moving to the Midlands.	100.0
They are made up of biological materials in toughness only by Chitin.	They are rivaled as biological materials in toughness only by chitin.	83.6
The activists called out to the Russian delegation, stating that the Russians were war criminals who didn't have the right to be present at the conference and didn't deserve respect.	Because it was a weak storm and never made landfall, Cristobal's effects were mostly limited to moderate rainfall.	0.0
The activists called out to the Russian delegation, stating that the Russians were war criminals who didn't have the right to be present at the conference and didn't deserve respect.	The activists called out to the Russian delegation. They said that the Russians were war criminals, and that they should not be allowed to be at the meeting.	97.0
With exceptions, the Fatimids were reputed to exercise a degree of religious tolerance towards non-Ismaili sects of Islam as well as towards Jews, Maltese Christians and Coptic Christians.	Computer performance is characterized by the amount of useful work accomplished by a computer system compared to the time and resources used.	0.0
At Saturday Night's Main Event, Batista won a six man tag match with Rey Mysterio and Bobby Lashley taking on King Booker, Finlay, and Mark Henry.	"Seventh sons have strong ""knacks"" (specific magical abilities), and seventh sons of seventh sons are both extraordinarily rare and powerful."	0.0
Characteristics Radar observations indicate a fairly pure iron-nickel composition.	Characteristics Radar observations show a fairly pure iron-nickel makeup.	93.73333333
Acanthopholis's armour is made up of oval plates set almost horizontally into the skin, with spikes protruding from the neck and shoulder area, along the spine.	Acanthopholis's armour consisted of oval plates set almost horizontally into the skin, with spikes protruding from the neck and shoulder area, along the spine.	93.66666667
Giardia lamblia (synonymous with Lamblia intestinalis and Giardia duodenalis) is a flagellated protozoan parasite that colonises and reproduces in the small intestine, causing giardiasis.	Giardia lamblia (synonymous with Lamblia intestinalis and Giardia duodenalis) is a flagellated protozoan parasite that colonises and reproduces in the small intestine, causing giardiasis.	100.0
It goes on as the Swiss Bohemian in the Czech Republic.	It continues as the Bohemian Switzerland in the Czech Republic.	48.6
Shortly after attaining Category 4 status, the outer convection of the hurricane became ragged.	In conceptual summary, a digital signal is a quantized discrete-time signal; a discrete-time signal is a sampled analog signal.	0.0
Depending on the context, another closely-related meaning of constituent is that of a citizen residing in the area governed, represented, or otherwise served by a politician; sometimes this is restricted to citizens who elected the politician.	The former location of the fort is currently called the Place de la Bastille.	0.0
This disease is often mild and attacks often pass unnoticed.	Santa Maria Maggiore (St. Mary the Greater), the earliest extant church in Assisi.	0.0
This stamp remained the standard letter stamp for the remainder of Victoria's reign, and vast quantities were printed.	Marquess of location@1 (number@1), a subdivision of the organization@1 (number@2)	7.4
"Plot Captain Caleb Holt (Kirk Cameron) is a firefighter in Albany, Georgia and firmly keeps the cardinal rule of all firemen, ""Never leave your partner behind""."	Captain Caleb Holt (Kirk Cameron) is a Georgia firefighter and firmly believes in never leaving your partner behind.	80.11764705882354
Advocacy Countries with a minority Muslim population are more likely than Muslim-majority countries of the Greater Middle East to use mosques as a way to promote civic participation.	Call country with a small Muslim people are more likely than Muslim-majority countries of the Greater Middle East to use mosques as a means to promote civic part.	52.2
In December, 1967, Ten Boom was honored as one of the fair in the States by the State of Israel.	In December, 1967, Ten Boom was honored as one of the Righteous Among the Nations by the State of Israel.	45.13333333
Repeatedly besieged during the War of Restoration of Independence, it was during the siege of the city of Elvas, led by the Spanish commander Don Luis de Haro in 1658, that the fort stood out for its defenders' heroic resistance.	Repeatedly besieged during the War of Restoration of Independence, it was during the siege of the city of Elvas, led by the Spanish commander Don Luis de Haro in 1658, that the fort stood out for its defenders' heroic resistance.	100.0
They imposed a fine of $400, or $100 per count of fraud, and three years of supervised release following the prison sentence.	The sentence included a fine of $400, or $100 for each count of fraud, and a three-year supervised release after the prison term.	100.0
It is the largest country in the world.	Today NRC is organised as an independent, private foundation.	91.3125
Widespread blackouts are reported in Western Ukraine as Russian forces launch another wave of cruise missile strikes, including the city of Lviv which has experienced a total blackout.	In respective singles matches, John Cena defeated Sabu in an Extreme lumberjack match, which featured superstars from the Raw and ECW brands at ringside.	0.0
The Supreme Court of the United Kingdom unanimously denies the Scottish government the right to hold a second referendum on Scottish independence from the United Kingdom without approval from the British government.	The Supreme Court of the United Kingdom unanimously denies the Scottish government the right to hold a second referendum on Scottish independence from the United Kingdom without approval from the British government.	100.0
The polymer is most often epoxy, but other polymers, such as polyester, vinyl Ester or nylon, are also sometimes used.	Armageddon (2008) was a professional wrestling pay-per-view (PPV) event produced by the World Wrestling Entertainment (WWE) promotion, which took place on December 14, 2008 at the HSBC Arena in Buffalo, New York.	0.0
It aims to be fast and lightweight, while still being visually appealing and easy to use.	The area covered by the warning issued on September 22 was extended southwards as Jose intensified, before being canceled soon after Landfall on September 23.	0.0
He served as the prime minister of Egypt between 1945 and 1946 and again from 1946 and 1948.	He became Prime Minister of Egypt between 1945 and 1946. he was again from 1946 to 1948.	84.2
The activists called out to the Russian delegation. They said that the Russians were war criminals, and that they should not be allowed to be at the meeting.	The activists called out to the Russian delegation, stating that the Russians were war criminals who didn't have the right to be present at the conference and didn't deserve respect.	97.0
